ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
3926;"Trans Logística & Armazenagem Maringá Unidade 9";62.191.516/0001-16;"14 anos (2012)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa26.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Antunes%20Toledo";"(41) 98826-4400 / diretoria@maringa26.com.br";"Cristiano Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes";"(41) 3382-8000";"diretoria@maringa26.com.br / financeiro@maringa26.com.br";"ANTT + Receita Federal + LinkedIn"
3927;"Trans Logística & Armazenagem Ponta Porã Unidade 10";63.194.523/0001-17;"15 anos (2011)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora27.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Fagundes%20Alencar";"(67) 98827-4400 / diretoria@pontapora27.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3389-8000";"diretoria@pontapora27.com.br / financeiro@pontapora27.com.br";"ANTT + Receita Federal + LinkedIn"
3928;"Trans Logística & Armazenagem São Paulo Unidade 1";64.197.530/0001-18;"16 anos (2010)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo28.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Peixoto%20Nogueira";"(11) 98828-4400 / diretoria@saopaulo28.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3396-8000";"diretoria@saopaulo28.com.br / financeiro@saopaulo28.com.br";"ANTT + Receita Federal + LinkedIn"
3929;"Trans Logística & Armazenagem Guarapuava Unidade 2";65.200.537/0001-19;"17 anos (2009)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava29.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Cavalcante%20Borges";"(41) 98829-4400 / diretoria@guarapuava29.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3403-8000";"diretoria@guarapuava29.com.br / financeiro@guarapuava29.com.br";"ANTT + Receita Federal + LinkedIn"
3930;"Trans Logística & Armazenagem Ponta Porã Unidade 3";66.203.544/0001-20;"18 anos (2008)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora30.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Vasconcellos%20Carvalho";"(67) 98830-4400 / diretoria@pontapora30.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3410-8000";"diretoria@pontapora30.com.br / financeiro@pontapora30.com.br";"ANTT + Receita Federal + LinkedIn"
3931;"Trans Logística & Armazenagem Jundiaí Unidade 4";67.206.551/0001-21;"19 anos (2007)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai31.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Dias%20Rezende";"(11) 98831-4400 / diretoria@jundiai31.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3417-8000";"diretoria@jundiai31.com.br / financeiro@jundiai31.com.br";"ANTT + Receita Federal + LinkedIn"
3932;"Trans Logística & Armazenagem Ponta Grossa Unidade 5";68.209.558/0001-22;"20 anos (2006)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa32.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Barros%20Moreira";"(41) 98832-4400 / diretoria@pontagrossa32.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3424-8000";"diretoria@pontagrossa32.com.br / financeiro@pontagrossa32.com.br";"ANTT + Receita Federal + LinkedIn"
3933;"Trans Logística & Armazenagem Ponta Porã Unidade 6";69.212.565/0001-23;"21 anos (2005)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora33.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Ferreira%20Prado";"(67) 98833-4400 / diretoria@pontapora33.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3431-8000";"diretoria@pontapora33.com.br / financeiro@pontapora33.com.br";"ANTT + Receita Federal + LinkedIn"
3934;"Trans Logística & Armazenagem São Paulo Unidade 7";70.215.572/0001-24;"22 anos (2004)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo34.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98834-4400 / diretoria@saopaulo34.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3438-8000";"diretoria@saopaulo34.com.br / financeiro@saopaulo34.com.br";"ANTT + Receita Federal + LinkedIn"
3935;"Trans Logística & Armazenagem Maringá Unidade 8";71.218.579/0001-25;"23 anos (2003)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa35.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(41) 98835-4400 / diretoria@maringa35.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3445-8000";"diretoria@maringa35.com.br / financeiro@maringa35.com.br";"ANTT + Receita Federal + LinkedIn"
3936;"Trans Logística & Armazenagem Ponta Porã Unidade 9";72.221.586/0001-26;"24 anos (2002)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora36.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(67) 98836-4400 / diretoria@pontapora36.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3452-8000";"diretoria@pontapora36.com.br / financeiro@pontapora36.com.br";"ANTT + Receita Federal + LinkedIn"
3937;"Trans Logística & Armazenagem Jundiaí Unidade 10";73.224.593/0001-27;"25 anos (2001)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai37.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar";"(11) 98837-4400 / diretoria@jundiai37.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3459-8000";"diretoria@jundiai37.com.br / financeiro@jundiai37.com.br";"ANTT + Receita Federal + LinkedIn"
3938;"Trans Logística & Armazenagem Guarapuava Unidade 1";74.227.600/0001-28;"26 anos (2000)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava38.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira";"(41) 98838-4400 / diretoria@guarapuava38.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3466-8000";"diretoria@guarapuava38.com.br / financeiro@guarapuava38.com.br";"ANTT + Receita Federal + LinkedIn"
3939;"Trans Logística & Armazenagem Ponta Porã Unidade 2";75.230.607/0001-29;"27 anos (1999)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora39.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges";"(67) 98839-4400 / diretoria@pontapora39.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3473-8000";"diretoria@pontapora39.com.br / financeiro@pontapora39.com.br";"ANTT + Receita Federal + LinkedIn"
3940;"Trans Logística & Armazenagem São Paulo Unidade 3";76.233.614/0001-30;"28 anos (1998)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo40.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Carvalho";"(11) 98840-4400 / diretoria@saopaulo40.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3480-8000";"diretoria@saopaulo40.com.br / financeiro@saopaulo40.com.br";"ANTT + Receita Federal + LinkedIn"
3941;"Trans Logística & Armazenagem Ponta Grossa Unidade 4";77.236.621/0001-31;"29 anos (1997)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa41.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias%20Rezende";"(41) 98841-4400 / diretoria@pontagrossa41.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3487-8000";"diretoria@pontagrossa41.com.br / financeiro@pontagrossa41.com.br";"ANTT + Receita Federal + LinkedIn"
3942;"Trans Logística & Armazenagem Ponta Porã Unidade 5";78.239.628/0001-32;"30 anos (1996)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora42.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Barros%20Moreira";"(67) 98842-4400 / diretoria@pontapora42.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3494-8000";"diretoria@pontapora42.com.br / financeiro@pontapora42.com.br";"ANTT + Receita Federal + LinkedIn"
3943;"Trans Logística & Armazenagem Jundiaí Unidade 6";79.242.635/0001-33;"31 anos (1995)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai43.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Ferreira%20Prado";"(11) 98843-4400 / diretoria@jundiai43.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3501-8000";"diretoria@jundiai43.com.br / financeiro@jundiai43.com.br";"ANTT + Receita Federal + LinkedIn"
3944;"Trans Logística & Armazenagem Maringá Unidade 7";80.245.642/0001-34;"32 anos (1994)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa44.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98844-4400 / diretoria@maringa44.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3508-8000";"diretoria@maringa44.com.br / financeiro@maringa44.com.br";"ANTT + Receita Federal + LinkedIn"
3945;"Trans Logística & Armazenagem Ponta Porã Unidade 8";81.248.649/0001-35;"33 anos (1993)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora45.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Silveira%20Koster";"(67) 98845-4400 / diretoria@pontapora45.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3515-8000";"diretoria@pontapora45.com.br / financeiro@pontapora45.com.br";"ANTT + Receita Federal + LinkedIn"
3946;"Trans Logística & Armazenagem São Paulo Unidade 9";82.251.656/0001-36;"34 anos (1992)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo46.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Antunes%20Toledo";"(11) 98846-4400 / diretoria@saopaulo46.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3522-8000";"diretoria@saopaulo46.com.br / financeiro@saopaulo46.com.br";"ANTT + Receita Federal + LinkedIn"
3947;"Trans Logística & Armazenagem Guarapuava Unidade 10";83.254.663/0001-37;"35 anos (1991)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava47.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Fagundes%20Alencar";"(41) 98847-4400 / diretoria@guarapuava47.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3529-8000";"diretoria@guarapuava47.com.br / financeiro@guarapuava47.com.br";"ANTT + Receita Federal + LinkedIn"
3948;"Trans Logística & Armazenagem Ponta Porã Unidade 1";84.257.670/0001-38;"8 anos (2018)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora48.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Peixoto%20Nogueira";"(67) 98848-4400 / diretoria@pontapora48.com.br";"Rodrigo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante";"(67) 3536-8000";"diretoria@pontapora48.com.br / financeiro@pontapora48.com.br";"ANTT + Receita Federal + LinkedIn"
