ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1439,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 10","73.224.593/0001-27","25 anos (2001)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai37.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar","(11) 98837-4400 / diretoria@jundiai37.com.br","Eduardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto","financeiro@jundiai37.com.br","AAA (High-Ticket)"
1440,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 1","74.227.600/0001-28","26 anos (2000)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava38.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira","(41) 98838-4400 / diretoria@guarapuava38.com.br","Cristiano Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante","financeiro@guarapuava38.com.br","AAA (High-Ticket)"
1441,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 2","75.230.607/0001-29","27 anos (1999)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora39.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges","(67) 98839-4400 / diretoria@pontapora39.com.br","Juliana Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos","financeiro@pontapora39.com.br","AAA (High-Ticket)"
1442,"Trans Logística \u0026 Armazenagem São Paulo Unidade 3","76.233.614/0001-30","28 anos (1998)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo40.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Carvalho","(11) 98840-4400 / diretoria@saopaulo40.com.br","Camila Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias","financeiro@saopaulo40.com.br","AAA (High-Ticket)"
1443,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 4","77.236.621/0001-31","29 anos (1997)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa41.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias%20Rezende","(41) 98841-4400 / diretoria@pontagrossa41.com.br","Ricardo Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros","financeiro@pontagrossa41.com.br","AAA (High-Ticket)"
1444,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 5","78.239.628/0001-32","30 anos (1996)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora42.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Barros%20Moreira","(67) 98842-4400 / diretoria@pontapora42.com.br","Renato Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira","financeiro@pontapora42.com.br","AAA (High-Ticket)"
1445,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 6","79.242.635/0001-33","31 anos (1995)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai43.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Ferreira%20Prado","(11) 98843-4400 / diretoria@jundiai43.com.br","Fabio Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin","financeiro@jundiai43.com.br","AAA (High-Ticket)"
1446,"Trans Logística \u0026 Armazenagem Maringá Unidade 7","80.245.642/0001-34","32 anos (1994)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa44.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Zanin%20Mendon%C3%A7a","(41) 98844-4400 / diretoria@maringa44.com.br","Carlos Eduardo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira","financeiro@maringa44.com.br","AAA (High-Ticket)"
1447,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 8","81.248.649/0001-35","33 anos (1993)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora45.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Silveira%20Koster","(67) 98845-4400 / diretoria@pontapora45.com.br","Fernando Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes","financeiro@pontapora45.com.br","AAA (High-Ticket)"
1448,"Trans Logística \u0026 Armazenagem São Paulo Unidade 9","82.251.656/0001-36","34 anos (1992)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo46.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Antunes%20Toledo","(11) 98846-4400 / diretoria@saopaulo46.com.br","Lucas Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes","financeiro@saopaulo46.com.br","AAA (High-Ticket)"
1449,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 10","83.254.663/0001-37","35 anos (1991)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava47.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Fagundes%20Alencar","(41) 98847-4400 / diretoria@guarapuava47.com.br","Diego Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto","financeiro@guarapuava47.com.br","AAA (High-Ticket)"
1450,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 1","84.257.670/0001-38","8 anos (2018)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora48.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Peixoto%20Nogueira","(67) 98848-4400 / diretoria@pontapora48.com.br","Rodrigo Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante","financeiro@pontapora48.com.br","AAA (High-Ticket)"
1451,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 2","85.260.677/0001-39","9 anos (2017)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai49.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Cavalcante%20Borges","(11) 98849-4400 / diretoria@jundiai49.com.br","Eduardo Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos","financeiro@jundiai49.com.br","AAA (High-Ticket)"
1452,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 3","86.263.684/0001-40","10 anos (2016)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa50.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Vasconcellos%20Carvalho","(41) 98850-4400 / diretoria@pontagrossa50.com.br","Cristiano Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias","financeiro@pontagrossa50.com.br","AAA (High-Ticket)"
1453,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 4","87.266.691/0001-41","11 anos (2015)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora51.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dias%20Rezende","(67) 98851-4400 / diretoria@pontapora51.com.br","Juliana Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros","financeiro@pontapora51.com.br","AAA (High-Ticket)"
1454,"Trans Logística \u0026 Armazenagem São Paulo Unidade 5","88.269.698/0001-42","12 anos (2014)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo52.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Barros%20Moreira","(11) 98852-4400 / diretoria@saopaulo52.com.br","Camila Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira","financeiro@saopaulo52.com.br","AAA (High-Ticket)"
1455,"Trans Logística \u0026 Armazenagem Maringá Unidade 6","89.272.705/0001-43","13 anos (2013)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa53.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Ferreira%20Prado","(41) 98853-4400 / diretoria@maringa53.com.br","Ricardo Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin","financeiro@maringa53.com.br","AAA (High-Ticket)"
1456,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 7","90.275.712/0001-44","14 anos (2012)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora54.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Zanin%20Mendon%C3%A7a","(67) 98854-4400 / diretoria@pontapora54.com.br","Renato Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira","financeiro@pontapora54.com.br","AAA (High-Ticket)"
1457,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 8","91.278.719/0001-45","15 anos (2011)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai55.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silveira%20Koster","(11) 98855-4400 / diretoria@jundiai55.com.br","Fabio Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes","financeiro@jundiai55.com.br","AAA (High-Ticket)"
1458,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 9","92.281.726/0001-46","16 anos (2010)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava56.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Antunes%20Toledo","(41) 98856-4400 / diretoria@guarapuava56.com.br","Carlos Eduardo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes","financeiro@guarapuava56.com.br","AAA (High-Ticket)"
1459,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 10","93.284.733/0001-47","17 anos (2009)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora57.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Fagundes%20Alencar","(67) 98857-4400 / diretoria@pontapora57.com.br","Fernando Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto","financeiro@pontapora57.com.br","AAA (High-Ticket)"
1460,"Trans Logística \u0026 Armazenagem São Paulo Unidade 1","94.287.740/0001-48","18 anos (2008)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo58.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Peixoto%20Nogueira","(11) 98858-4400 / diretoria@saopaulo58.com.br","Lucas Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante","financeiro@saopaulo58.com.br","AAA (High-Ticket)"
1461,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 2","95.290.747/0001-49","19 anos (2007)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa59.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges","(41) 98859-4400 / diretoria@pontagrossa59.com.br","Diego Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos","financeiro@pontagrossa59.com.br","AAA (High-Ticket)"
1462,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 3","56.293.754/0001-50","20 anos (2006)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora60.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho","(67) 98860-4400 / diretoria@pontapora60.com.br","Rodrigo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias","financeiro@pontapora60.com.br","AAA (High-Ticket)"
1463,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 4","57.296.761/0001-51","21 anos (2005)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai61.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende","(11) 98861-4400 / diretoria@jundiai61.com.br","Eduardo Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros","financeiro@jundiai61.com.br","AAA (High-Ticket)"
1464,"Trans Logística \u0026 Armazenagem Maringá Unidade 5","58.299.768/0001-52","22 anos (2004)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa62.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira","(41) 98862-4400 / diretoria@maringa62.com.br","Cristiano Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira","financeiro@maringa62.com.br","AAA (High-Ticket)"
1465,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 6","59.302.775/0001-53","23 anos (2003)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora63.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado","(67) 98863-4400 / diretoria@pontapora63.com.br","Juliana Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin","financeiro@pontapora63.com.br","AAA (High-Ticket)"
