ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
6155;"Organização Contábil & Auditoria Ponta Porã Unidade 6";91.585.938/0001-85;"31 anos (1995)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Cavalcante%20Borges";"(67) 98655-4400 / diretoria@pontapora55.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3585-8000";"diretoria@pontapora55.com.br / financeiro@pontapora55.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6156;"Organização Contábil & Auditoria São Paulo Unidade 7";92.588.945/0001-86;"32 anos (1994)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo56.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Vasconcellos%20Carvalho";"(11) 98656-4400 / diretoria@saopaulo56.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3592-8000";"diretoria@saopaulo56.com.br / financeiro@saopaulo56.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6157;"Organização Contábil & Auditoria Maringá Unidade 8";93.591.952/0001-87;"33 anos (1993)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa57.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Dias%20Rezende";"(41) 98657-4400 / diretoria@maringa57.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3599-8000";"diretoria@maringa57.com.br / financeiro@maringa57.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6158;"Organização Contábil & Auditoria Ponta Porã Unidade 9";94.594.959/0001-88;"34 anos (1992)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora58.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Barros%20Moreira";"(67) 98658-4400 / diretoria@pontapora58.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3606-8000";"diretoria@pontapora58.com.br / financeiro@pontapora58.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6159;"Organização Contábil & Auditoria Jundiaí Unidade 10";95.597.966/0001-89;"35 anos (1991)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai59.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Ferreira%20Prado";"(11) 98659-4400 / diretoria@jundiai59.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3613-8000";"diretoria@jundiai59.com.br / financeiro@jundiai59.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6160;"Organização Contábil & Auditoria Guarapuava Unidade 1";56.600.973/0001-10;"8 anos (2018)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava60.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98660-4400 / diretoria@guarapuava60.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3620-8000";"diretoria@guarapuava60.com.br / financeiro@guarapuava60.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6161;"Organização Contábil & Auditoria Ponta Porã Unidade 2";57.603.980/0001-11;"9 anos (2017)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora61.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Silveira%20Koster";"(67) 98661-4400 / diretoria@pontapora61.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3627-8000";"diretoria@pontapora61.com.br / financeiro@pontapora61.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6162;"Organização Contábil & Auditoria São Paulo Unidade 3";58.606.987/0001-12;"10 anos (2016)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo62.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Antunes%20Toledo";"(11) 98662-4400 / diretoria@saopaulo62.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3634-8000";"diretoria@saopaulo62.com.br / financeiro@saopaulo62.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6163;"Organização Contábil & Auditoria Ponta Grossa Unidade 4";59.609.994/0001-13;"11 anos (2015)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa63.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Fagundes%20Alencar";"(41) 98663-4400 / diretoria@pontagrossa63.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3641-8000";"diretoria@pontagrossa63.com.br / financeiro@pontagrossa63.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6164;"Organização Contábil & Auditoria Ponta Porã Unidade 5";60.612.202/0001-14;"12 anos (2014)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora64.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Peixoto%20Nogueira";"(67) 98664-4400 / diretoria@pontapora64.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3648-8000";"diretoria@pontapora64.com.br / financeiro@pontapora64.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6165;"Organização Contábil & Auditoria Jundiaí Unidade 6";61.615.209/0001-15;"13 anos (2013)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai65.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Cavalcante%20Borges";"(11) 98665-4400 / diretoria@jundiai65.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3655-8000";"diretoria@jundiai65.com.br / financeiro@jundiai65.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6166;"Organização Contábil & Auditoria Maringá Unidade 7";62.618.216/0001-16;"14 anos (2012)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa66.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Vasconcellos%20Carvalho";"(41) 98666-4400 / diretoria@maringa66.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3662-8000";"diretoria@maringa66.com.br / financeiro@maringa66.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6167;"Organização Contábil & Auditoria Ponta Porã Unidade 8";63.621.223/0001-17;"15 anos (2011)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora67.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Dias%20Rezende";"(67) 98667-4400 / diretoria@pontapora67.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3669-8000";"diretoria@pontapora67.com.br / financeiro@pontapora67.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6168;"Organização Contábil & Auditoria São Paulo Unidade 9";64.624.230/0001-18;"16 anos (2010)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo68.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Barros%20Moreira";"(11) 98668-4400 / diretoria@saopaulo68.com.br";"Lucas Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira";"(11) 3676-8000";"diretoria@saopaulo68.com.br / financeiro@saopaulo68.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6169;"Organização Contábil & Auditoria Guarapuava Unidade 10";65.627.237/0001-19;"17 anos (2009)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava69.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Ferreira%20Prado";"(41) 98669-4400 / diretoria@guarapuava69.com.br";"Diego Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin";"(41) 3683-8000";"diretoria@guarapuava69.com.br / financeiro@guarapuava69.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6170;"Organização Contábil & Auditoria Ponta Porã Unidade 1";66.630.244/0001-20;"18 anos (2008)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora70.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Zanin%20Mendon%C3%A7a";"(67) 98670-4400 / diretoria@pontapora70.com.br";"Rodrigo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira";"(67) 3690-8000";"diretoria@pontapora70.com.br / financeiro@pontapora70.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6171;"Organização Contábil & Auditoria Jundiaí Unidade 2";67.633.251/0001-21;"19 anos (2007)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai71.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Silveira%20Koster";"(11) 98671-4400 / diretoria@jundiai71.com.br";"Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes";"(11) 3697-8000";"diretoria@jundiai71.com.br / financeiro@jundiai71.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6172;"Organização Contábil & Auditoria Ponta Grossa Unidade 3";68.636.258/0001-22;"20 anos (2006)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa72.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Antunes%20Toledo";"(41) 98672-4400 / diretoria@pontagrossa72.com.br";"Cristiano Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes";"(41) 3704-8000";"diretoria@pontagrossa72.com.br / financeiro@pontagrossa72.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6173;"Organização Contábil & Auditoria Ponta Porã Unidade 4";69.639.265/0001-23;"21 anos (2005)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora73.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Fagundes%20Alencar";"(67) 98673-4400 / diretoria@pontapora73.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3711-8000";"diretoria@pontapora73.com.br / financeiro@pontapora73.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6174;"Organização Contábil & Auditoria São Paulo Unidade 5";70.642.272/0001-24;"22 anos (2004)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo74.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Peixoto%20Nogueira";"(11) 98674-4400 / diretoria@saopaulo74.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3718-8000";"diretoria@saopaulo74.com.br / financeiro@saopaulo74.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6175;"Organização Contábil & Auditoria Maringá Unidade 6";71.645.279/0001-25;"23 anos (2003)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa75.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Cavalcante%20Borges";"(41) 98675-4400 / diretoria@maringa75.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3725-8000";"diretoria@maringa75.com.br / financeiro@maringa75.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
