ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2863;"Indústria & Metalúrgica Jundiaí Unidade 6";79.598.266/0001-73;"15 anos (2011)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai63.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%206";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Ferreira Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Ferreira%20Prado";"(11) 98563-4400 / diretoria@jundiai63.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3641-8000";"diretoria@jundiai63.com.br / financeiro@jundiai63.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2864;"Indústria & Metalúrgica Maringá Unidade 7";80.601.273/0001-74;"16 anos (2010)";PR;Maringá;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriamaringa64.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Maring%C3%A1%20Unidade%207";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98564-4400 / diretoria@maringa64.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3648-8000";"diretoria@maringa64.com.br / financeiro@maringa64.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2865;"Indústria & Metalúrgica Ponta Porã Unidade 8";81.604.280/0001-75;"17 anos (2009)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora65.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%208";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Silveira Koster";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Silveira%20Koster";"(67) 98565-4400 / diretoria@pontapora65.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3655-8000";"diretoria@pontapora65.com.br / financeiro@pontapora65.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2866;"Indústria & Metalúrgica São Paulo Unidade 9";82.607.287/0001-76;"18 anos (2008)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo66.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%209";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Antunes%20Toledo";"(11) 98566-4400 / diretoria@saopaulo66.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3662-8000";"diretoria@saopaulo66.com.br / financeiro@saopaulo66.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2867;"Indústria & Metalúrgica Guarapuava Unidade 10";83.610.294/0001-77;"19 anos (2007)";PR;Guarapuava;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriaguarapuava67.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Guarapuava%20Unidade%2010";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Fagundes%20Alencar";"(41) 98567-4400 / diretoria@guarapuava67.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3669-8000";"diretoria@guarapuava67.com.br / financeiro@guarapuava67.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2868;"Indústria & Metalúrgica Ponta Porã Unidade 1";84.613.301/0001-78;"20 anos (2006)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora68.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%201";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Peixoto%20Nogueira";"(67) 98568-4400 / diretoria@pontapora68.com.br";"Rodrigo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante";"(67) 3676-8000";"diretoria@pontapora68.com.br / financeiro@pontapora68.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2869;"Indústria & Metalúrgica Jundiaí Unidade 2";85.616.308/0001-79;"21 anos (2005)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai69.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%202";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Cavalcante%20Borges";"(11) 98569-4400 / diretoria@jundiai69.com.br";"Eduardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos";"(11) 3683-8000";"diretoria@jundiai69.com.br / financeiro@jundiai69.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2870;"Indústria & Metalúrgica Ponta Grossa Unidade 3";86.619.315/0001-80;"22 anos (2004)";PR;Ponta Grossa;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontagrossa70.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Grossa%20Unidade%203";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Vasconcellos Carvalho";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Vasconcellos%20Carvalho";"(41) 98570-4400 / diretoria@pontagrossa70.com.br";"Cristiano Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias";"(41) 3690-8000";"diretoria@pontagrossa70.com.br / financeiro@pontagrossa70.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2871;"Indústria & Metalúrgica Ponta Porã Unidade 4";87.622.322/0001-81;"23 anos (2003)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora71.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%204";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Dias Rezende";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dias%20Rezende";"(67) 98571-4400 / diretoria@pontapora71.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3697-8000";"diretoria@pontapora71.com.br / financeiro@pontapora71.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2872;"Indústria & Metalúrgica São Paulo Unidade 5";88.625.329/0001-82;"24 anos (2002)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo72.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%205";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Barros Moreira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Barros%20Moreira";"(11) 98572-4400 / diretoria@saopaulo72.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3704-8000";"diretoria@saopaulo72.com.br / financeiro@saopaulo72.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2873;"Indústria & Metalúrgica Maringá Unidade 6";89.628.336/0001-83;"25 anos (2001)";PR;Maringá;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriamaringa73.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Maring%C3%A1%20Unidade%206";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Ferreira Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Ferreira%20Prado";"(41) 98573-4400 / diretoria@maringa73.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3711-8000";"diretoria@maringa73.com.br / financeiro@maringa73.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2874;"Indústria & Metalúrgica Ponta Porã Unidade 7";90.631.343/0001-84;"26 anos (2000)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora74.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%207";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98574-4400 / diretoria@pontapora74.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3718-8000";"diretoria@pontapora74.com.br / financeiro@pontapora74.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2875;"Indústria & Metalúrgica Jundiaí Unidade 8";91.634.350/0001-85;"27 anos (1999)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai75.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%208";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Silveira Koster";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silveira%20Koster";"(11) 98575-4400 / diretoria@jundiai75.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3725-8000";"diretoria@jundiai75.com.br / financeiro@jundiai75.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2876;"Indústria & Metalúrgica Guarapuava Unidade 9";92.637.357/0001-86;"28 anos (1998)";PR;Guarapuava;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriaguarapuava76.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Guarapuava%20Unidade%209";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Antunes%20Toledo";"(41) 98576-4400 / diretoria@guarapuava76.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3732-8000";"diretoria@guarapuava76.com.br / financeiro@guarapuava76.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2877;"Indústria & Metalúrgica Ponta Porã Unidade 10";93.640.364/0001-87;"29 anos (1997)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora77.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%2010";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Fagundes%20Alencar";"(67) 98577-4400 / diretoria@pontapora77.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3739-8000";"diretoria@pontapora77.com.br / financeiro@pontapora77.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2878;"Indústria & Metalúrgica São Paulo Unidade 1";94.643.371/0001-88;"30 anos (1996)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo78.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%201";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Peixoto%20Nogueira";"(11) 98578-4400 / diretoria@saopaulo78.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3746-8000";"diretoria@saopaulo78.com.br / financeiro@saopaulo78.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2879;"Indústria & Metalúrgica Ponta Grossa Unidade 2";95.646.378/0001-89;"31 anos (1995)";PR;Ponta Grossa;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontagrossa79.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Grossa%20Unidade%202";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges";"(41) 98579-4400 / diretoria@pontagrossa79.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3753-8000";"diretoria@pontagrossa79.com.br / financeiro@pontagrossa79.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2880;"Indústria & Metalúrgica Ponta Porã Unidade 3";56.649.385/0001-10;"32 anos (1994)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora80.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%203";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Vasconcellos Carvalho";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho";"(67) 98580-4400 / diretoria@pontapora80.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3760-8000";"diretoria@pontapora80.com.br / financeiro@pontapora80.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2881;"Indústria & Metalúrgica Jundiaí Unidade 4";57.652.392/0001-11;"33 anos (1993)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai81.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%204";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Dias Rezende";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende";"(11) 98581-4400 / diretoria@jundiai81.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3767-8000";"diretoria@jundiai81.com.br / financeiro@jundiai81.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2882;"Indústria & Metalúrgica Maringá Unidade 5";58.655.399/0001-12;"34 anos (1992)";PR;Maringá;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriamaringa82.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Maring%C3%A1%20Unidade%205";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Barros Moreira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira";"(41) 98582-4400 / diretoria@maringa82.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3774-8000";"diretoria@maringa82.com.br / financeiro@maringa82.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2883;"Indústria & Metalúrgica Ponta Porã Unidade 6";59.658.406/0001-13;"35 anos (1991)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora83.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%206";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Ferreira Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado";"(67) 98583-4400 / diretoria@pontapora83.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3781-8000";"diretoria@pontapora83.com.br / financeiro@pontapora83.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2884;"Indústria & Metalúrgica São Paulo Unidade 7";60.661.413/0001-14;"8 anos (2018)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo84.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%207";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98584-4400 / diretoria@saopaulo84.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3788-8000";"diretoria@saopaulo84.com.br / financeiro@saopaulo84.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
