ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
909,"Cerealista Export Belo Horizonte 1 S/A","99.127.699/0001-88","35 anos (1991)","MG","Belo Horizonte","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.cerealistaexportbelo.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Belo Horizonte - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Gustavo Soares Marques","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Soares%20Marques%20Cerealista%20Export%20Belo%20Horizonte%201%20S%2FA","(31) 98456-8501 / diretoria@cerealistaexportbelo.com.br","Fernanda Battistella Santana","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernanda%20Battistella%20Santana%20Cerealista%20Export%20Belo%20Horizonte%201%20S%2FA","comex@cerealistaexportbelo.com.br / financeiro@cerealistaexportbelo.com.br","AAA (High-Ticket)"
910,"BioAgro Trading Uberlândia 1 S/A","26.158.746/0001-11","30 anos (1996)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.bioagrotradinguberlâ.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Uberlândia - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Roberto Dias Furlan","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Dias%20Furlan%20BioAgro%20Trading%20Uberl%C3%A2ndia%201%20S%2FA","(34) 98312-6287 / diretoria@bioagrotradinguberlâ.com.br","Daniela Lunardi Andrade","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Daniela%20Lunardi%20Andrade%20BioAgro%20Trading%20Uberl%C3%A2ndia%201%20S%2FA","comex@bioagrotradinguberlâ.com.br / financeiro@bioagrotradinguberlâ.com.br","AAA (High-Ticket)"
911,"Atlas Exportadora Varginha 1 S/A","43.189.793/0001-24","14 anos (2012)","MG","Varginha","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.atlasexportadoravarg.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Varginha - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Bruno Nunes Zanon","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Nunes%20Zanon%20Atlas%20Exportadora%20Varginha%201%20S%2FA","(35) 99059-8096 / diretoria@atlasexportadoravarg.com.br","Thiago Fernandes Marques","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Thiago%20Fernandes%20Marques%20Atlas%20Exportadora%20Varginha%201%20S%2FA","comex@atlasexportadoravarg.com.br / financeiro@atlasexportadoravarg.com.br","AAA (High-Ticket)"
912,"Nova Safra Comex Rondonópolis 1 S/A","60.220.840/0001-37","28 anos (1998)","MT","Rondonópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.novasafracomexrondon.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Rondonópolis - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Ricardo Pagnoncelli Oliveira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Pagnoncelli%20Oliveira%20Nova%20Safra%20Comex%20Rondon%C3%B3polis%201%20S%2FA","(66) 99763-5229 / diretoria@novasafracomexrondon.com.br","Alexandre Lopes Lima","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Lopes%20Lima%20Nova%20Safra%20Comex%20Rondon%C3%B3polis%201%20S%2FA","comex@novasafracomexrondon.com.br / financeiro@novasafracomexrondon.com.br","AAA (High-Ticket)"
913,"AgroExport Cuiabá 2 S/A","77.251.887/0001-50","20 anos (2006)","MT","Cuiabá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.agroexportcuiabá2sa.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Cuiabá - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcio Rezende Santana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcio%20Rezende%20Santana%20AgroExport%20Cuiab%C3%A1%202%20S%2FA","(65) 99185-6514 / diretoria@agroexportcuiabá2sa.com.br","Mariana Fontana Lopes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Mariana%20Fontana%20Lopes%20AgroExport%20Cuiab%C3%A1%202%20S%2FA","comex@agroexportcuiabá2sa.com.br / financeiro@agroexportcuiabá2sa.com.br","AAA (High-Ticket)"
914,"Global Trading Sinop 2 S/A","94.282.934/0001-63","21 anos (2005)","MT","Sinop","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.globaltradingsinop2s.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Sinop - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Felipe Souza Andrade","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Souza%20Andrade%20Global%20Trading%20Sinop%202%20S%2FA","(66) 98596-6221 / diretoria@globaltradingsinop2s.com.br","Beatriz Trevisan Battistella","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Beatriz%20Trevisan%20Battistella%20Global%20Trading%20Sinop%202%20S%2FA","comex@globaltradingsinop2s.com.br / financeiro@globaltradingsinop2s.com.br","AAA (High-Ticket)"
915,"InterAgro Goiânia 2 S/A","21.313.981/0001-76","6 anos (2020)","GO","Goiânia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.interagrogoiânia2sa.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Goiânia - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Wagner Rocha Santana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Wagner%20Rocha%20Santana%20InterAgro%20Goi%C3%A2nia%202%20S%2FA","(62) 98681-6914 / diretoria@interagrogoiânia2sa.com.br","Simone Almeida Lunardi","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Simone%20Almeida%20Lunardi%20InterAgro%20Goi%C3%A2nia%202%20S%2FA","comex@interagrogoiânia2sa.com.br / financeiro@interagrogoiânia2sa.com.br","AAA (High-Ticket)"
916,"Sul Exportadora Rio Verde 2 S/A","38.344.128/0001-89","7 anos (2019)","GO","Rio Verde","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.sulexportadorariover.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Rio Verde - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Guilherme Marques Vieira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Marques%20Vieira%20Sul%20Exportadora%20Rio%20Verde%202%20S%2FA","(64) 99329-1895 / diretoria@sulexportadorariover.com.br","Alexandre Cardoso Gonçalves","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cardoso%20Gon%C3%A7alves%20Sul%20Exportadora%20Rio%20Verde%202%20S%2FA","comex@sulexportadorariover.com.br / financeiro@sulexportadorariover.com.br","AAA (High-Ticket)"
917,"Brasil Grain Campo Grande 2 S/A","55.375.175/0001-12","11 anos (2015)","MS","Campo Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.brasilgraincampogran.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Campo Grande - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Vinicius Almeida Sperafico","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Almeida%20Sperafico%20Brasil%20Grain%20Campo%20Grande%202%20S%2FA","(67) 99287-1976 / diretoria@brasilgraincampogran.com.br","Carlos Mendes Fernandes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Mendes%20Fernandes%20Brasil%20Grain%20Campo%20Grande%202%20S%2FA","comex@brasilgraincampogran.com.br / financeiro@brasilgraincampogran.com.br","AAA (High-Ticket)"
918,"Porto Real Dourados 2 S/A","72.406.222/0001-25","42 anos (1984)","MS","Dourados","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.portorealdourados2sa.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Dourados - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Ricardo Gonçalves Gomes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Gon%C3%A7alves%20Gomes%20Porto%20Real%20Dourados%202%20S%2FA","(67) 98856-2757 / diretoria@portorealdourados2sa.com.br","Aline Bortoluzzi Fernandes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Aline%20Bortoluzzi%20Fernandes%20Porto%20Real%20Dourados%202%20S%2FA","comex@portorealdourados2sa.com.br / financeiro@portorealdourados2sa.com.br","AAA (High-Ticket)"
919,"Alliance Trade Santos 2 S/A","89.437.269/0001-38","36 anos (1990)","SP","Santos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.alliancetradesantos2.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Santos - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Sergio Marques Santana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Marques%20Santana%20Alliance%20Trade%20Santos%202%20S%2FA","(13) 99080-8315 / diretoria@alliancetradesantos2.com.br","Bruno Sperafico Teixeira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Sperafico%20Teixeira%20Alliance%20Trade%20Santos%202%20S%2FA","comex@alliancetradesantos2.com.br / financeiro@alliancetradesantos2.com.br","AAA (High-Ticket)"
920,"TransAtlantic São Paulo 2 S/A","16.468.316/0001-51","33 anos (1993)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.transatlanticsãopaul.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de São Paulo - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Paulo Freitas Castilho","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Freitas%20Castilho%20TransAtlantic%20S%C3%A3o%20Paulo%202%20S%2FA","(11) 98839-2472 / diretoria@transatlanticsãopaul.com.br","Daniel Nunes Fontana","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Daniel%20Nunes%20Fontana%20TransAtlantic%20S%C3%A3o%20Paulo%202%20S%2FA","comex@transatlanticsãopaul.com.br / financeiro@transatlanticsãopaul.com.br","AAA (High-Ticket)"
921,"Meridional Comex Campinas 2 S/A","33.499.363/0001-64","27 anos (1999)","SP","Campinas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.meridionalcomexcampi.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Campinas - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Fabio Silva Lunardi","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Silva%20Lunardi%20Meridional%20Comex%20Campinas%202%20S%2FA","(19) 98376-8171 / diretoria@meridionalcomexcampi.com.br","Paulo Moreira Zanon","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Moreira%20Zanon%20Meridional%20Comex%20Campinas%202%20S%2FA","comex@meridionalcomexcampi.com.br / financeiro@meridionalcomexcampi.com.br","AAA (High-Ticket)"
922,"Apex Export Ribeirão Preto 2 S/A","50.530.410/0001-77","24 anos (2002)","SP","Ribeirão Preto","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.apexexportribeirãopr.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Ribeirão Preto - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Otavio Pagnoncelli Nunes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Otavio%20Pagnoncelli%20Nunes%20Apex%20Export%20Ribeir%C3%A3o%20Preto%202%20S%2FA","(16) 99009-3921 / diretoria@apexexportribeirãopr.com.br","Felipe Battistella Ramos","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Battistella%20Ramos%20Apex%20Export%20Ribeir%C3%A3o%20Preto%202%20S%2FA","comex@apexexportribeirãopr.com.br / financeiro@apexexportribeirãopr.com.br","AAA (High-Ticket)"
923,"Pangea Commodities Paranaguá 2 S/A","67.561.457/0001-90","8 anos (2018)","PR","Paranaguá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.pangeacommoditiespar.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Paranaguá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Fernando Trevisan Ramos","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Trevisan%20Ramos%20Pangea%20Commodities%20Paranagu%C3%A1%202%20S%2FA","(41) 98218-1045 / diretoria@pangeacommoditiespar.com.br","Cristina Pereira Vieira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristina%20Pereira%20Vieira%20Pangea%20Commodities%20Paranagu%C3%A1%202%20S%2FA","comex@pangeacommoditiespar.com.br / financeiro@pangeacommoditiespar.com.br","AAA (High-Ticket)"
924,"Vanguard Exportadora Curitiba 2 S/A","84.592.504/0001-13","31 anos (1995)","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.vanguardexportadorac.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Curitiba - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Carlos Ribeiro Trevisan","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Ribeiro%20Trevisan%20Vanguard%20Exportadora%20Curitiba%202%20S%2FA","(41) 98576-5898 / diretoria@vanguardexportadorac.com.br","Gabriela Barbosa Freitas","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Gabriela%20Barbosa%20Freitas%20Vanguard%20Exportadora%20Curitiba%202%20S%2FA","comex@vanguardexportadorac.com.br / financeiro@vanguardexportadorac.com.br","AAA (High-Ticket)"
925,"Prime Comex Maringá 2 S/A","11.623.551/0001-26","7 anos (2019)","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.primecomexmaringá2sa.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Maringá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Carlos Gonçalves Rodrigues","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Gon%C3%A7alves%20Rodrigues%20Prime%20Comex%20Maring%C3%A1%202%20S%2FA","(44) 99778-4169 / diretoria@primecomexmaringá2sa.com.br","Daniela Marques Zanon","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Daniela%20Marques%20Zanon%20Prime%20Comex%20Maring%C3%A1%202%20S%2FA","comex@primecomexmaringá2sa.com.br / financeiro@primecomexmaringá2sa.com.br","AAA (High-Ticket)"
926,"Horizonte Commodities Londrina 2 S/A","28.654.598/0001-39","21 anos (2005)","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.horizontecommodities.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Londrina - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Vinicius Prado Fontana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Prado%20Fontana%20Horizonte%20Commodities%20Londrina%202%20S%2FA","(43) 99694-2680 / diretoria@horizontecommodities.com.br","Gabriela Santana Rodrigues","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Gabriela%20Santana%20Rodrigues%20Horizonte%20Commodities%20Londrina%202%20S%2FA","comex@horizontecommodities.com.br / financeiro@horizontecommodities.com.br","AAA (High-Ticket)"
927,"Terra Brasilis Trade Cascavel 2 S/A","45.685.645/0001-52","33 anos (1993)","PR","Cascavel","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.terrabrasilistradeca.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Cascavel - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Felipe Furlan Nascimento","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Furlan%20Nascimento%20Terra%20Brasilis%20Trade%20Cascavel%202%20S%2FA","(45) 99835-9261 / diretoria@terrabrasilistradeca.com.br","Patricia Carvalho Zanin","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Carvalho%20Zanin%20Terra%20Brasilis%20Trade%20Cascavel%202%20S%2FA","comex@terrabrasilistradeca.com.br / financeiro@terrabrasilistradeca.com.br","AAA (High-Ticket)"
928,"Continental Grain Itajaí 2 S/A","62.716.692/0001-65","8 anos (2018)","SC","Itajaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.continentalgrainitaj.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Itajaí - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Vinicius Fernandes Fontana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Fernandes%20Fontana%20Continental%20Grain%20Itaja%C3%AD%202%20S%2FA","(47) 99935-1275 / diretoria@continentalgrainitaj.com.br","Fernando Sperafico Alves","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Sperafico%20Alves%20Continental%20Grain%20Itaja%C3%AD%202%20S%2FA","comex@continentalgrainitaj.com.br / financeiro@continentalgrainitaj.com.br","AAA (High-Ticket)"
929,"Cerealista Export Joinville 2 S/A","79.747.739/0001-78","27 anos (1999)","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.cerealistaexportjoin.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Joinville - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Bruno Lopes Alves","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Lopes%20Alves%20Cerealista%20Export%20Joinville%202%20S%2FA","(47) 99127-9822 / diretoria@cerealistaexportjoin.com.br","Marcos Ferreira Pereira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Ferreira%20Pereira%20Cerealista%20Export%20Joinville%202%20S%2FA","comex@cerealistaexportjoin.com.br / financeiro@cerealistaexportjoin.com.br","AAA (High-Ticket)"
930,"BioAgro Trading Chapecó 2 S/A","96.778.786/0001-91","33 anos (1993)","SC","Chapecó","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.bioagrotradingchapec.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Chapecó - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Gustavo Dornelles Moreira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Dornelles%20Moreira%20BioAgro%20Trading%20Chapec%C3%B3%202%20S%2FA","(49) 99762-9678 / diretoria@bioagrotradingchapec.com.br","Renata Oliveira Almeida","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renata%20Oliveira%20Almeida%20BioAgro%20Trading%20Chapec%C3%B3%202%20S%2FA","comex@bioagrotradingchapec.com.br / financeiro@bioagrotradingchapec.com.br","AAA (High-Ticket)"
