ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
5285;"Sociedade de Advogados Empresarial Ponta Porã Unidade 8";61.672.441/0001-15;"29 anos (1997)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora85.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Silveira%20Koster";"(67) 98585-4400 / diretoria@pontapora85.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3795-8000";"diretoria@pontapora85.com.br / financeiro@pontapora85.com.br";"OAB-MS + Receita Federal + LinkedIn"
5286;"Sociedade de Advogados Empresarial São Paulo Unidade 9";62.675.448/0001-16;"30 anos (1996)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo86.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Antunes%20Toledo";"(11) 98586-4400 / diretoria@saopaulo86.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3802-8000";"diretoria@saopaulo86.com.br / financeiro@saopaulo86.com.br";"OAB-SP + Receita Federal + LinkedIn"
5287;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 10";63.678.455/0001-17;"31 anos (1995)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa87.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Fagundes%20Alencar";"(41) 98587-4400 / diretoria@pontagrossa87.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3809-8000";"diretoria@pontagrossa87.com.br / financeiro@pontagrossa87.com.br";"OAB-PR + Receita Federal + LinkedIn"
5288;"Sociedade de Advogados Empresarial Ponta Porã Unidade 1";64.681.462/0001-18;"32 anos (1994)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora88.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Peixoto%20Nogueira";"(67) 98588-4400 / diretoria@pontapora88.com.br";"Rodrigo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante";"(67) 3816-8000";"diretoria@pontapora88.com.br / financeiro@pontapora88.com.br";"OAB-MS + Receita Federal + LinkedIn"
5289;"Sociedade de Advogados Empresarial Jundiaí Unidade 2";65.684.469/0001-19;"33 anos (1993)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai89.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Cavalcante%20Borges";"(11) 98589-4400 / diretoria@jundiai89.com.br";"Eduardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos";"(11) 3823-8000";"diretoria@jundiai89.com.br / financeiro@jundiai89.com.br";"OAB-SP + Receita Federal + LinkedIn"
5290;"Sociedade de Advogados Empresarial Maringá Unidade 3";66.687.476/0001-20;"34 anos (1992)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa90.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Vasconcellos%20Carvalho";"(41) 98590-4400 / diretoria@maringa90.com.br";"Cristiano Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias";"(41) 3830-8000";"diretoria@maringa90.com.br / financeiro@maringa90.com.br";"OAB-PR + Receita Federal + LinkedIn"
5291;"Sociedade de Advogados Empresarial Ponta Porã Unidade 4";67.690.483/0001-21;"35 anos (1991)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora91.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Dias%20Rezende";"(67) 98591-4400 / diretoria@pontapora91.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3837-8000";"diretoria@pontapora91.com.br / financeiro@pontapora91.com.br";"OAB-MS + Receita Federal + LinkedIn"
5292;"Sociedade de Advogados Empresarial São Paulo Unidade 5";68.693.490/0001-22;"8 anos (2018)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo92.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Barros%20Moreira";"(11) 98592-4400 / diretoria@saopaulo92.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3844-8000";"diretoria@saopaulo92.com.br / financeiro@saopaulo92.com.br";"OAB-SP + Receita Federal + LinkedIn"
5293;"Sociedade de Advogados Empresarial Guarapuava Unidade 6";69.696.497/0001-23;"9 anos (2017)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava93.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Ferreira%20Prado";"(41) 98593-4400 / diretoria@guarapuava93.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3851-8000";"diretoria@guarapuava93.com.br / financeiro@guarapuava93.com.br";"OAB-PR + Receita Federal + LinkedIn"
5294;"Sociedade de Advogados Empresarial Ponta Porã Unidade 7";70.699.504/0001-24;"10 anos (2016)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora94.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98594-4400 / diretoria@pontapora94.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3858-8000";"diretoria@pontapora94.com.br / financeiro@pontapora94.com.br";"OAB-MS + Receita Federal + LinkedIn"
5295;"Sociedade de Advogados Empresarial Jundiaí Unidade 8";71.702.511/0001-25;"11 anos (2015)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai95.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Silveira%20Koster";"(11) 98595-4400 / diretoria@jundiai95.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3865-8000";"diretoria@jundiai95.com.br / financeiro@jundiai95.com.br";"OAB-SP + Receita Federal + LinkedIn"
5296;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 9";72.705.518/0001-26;"12 anos (2014)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa96.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Antunes%20Toledo";"(41) 98596-4400 / diretoria@pontagrossa96.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3872-8000";"diretoria@pontagrossa96.com.br / financeiro@pontagrossa96.com.br";"OAB-PR + Receita Federal + LinkedIn"
5297;"Sociedade de Advogados Empresarial Ponta Porã Unidade 10";73.708.525/0001-27;"13 anos (2013)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora97.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Fagundes%20Alencar";"(67) 98597-4400 / diretoria@pontapora97.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3879-8000";"diretoria@pontapora97.com.br / financeiro@pontapora97.com.br";"OAB-MS + Receita Federal + LinkedIn"
5298;"Sociedade de Advogados Empresarial São Paulo Unidade 1";74.711.532/0001-28;"14 anos (2012)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo98.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Peixoto%20Nogueira";"(11) 98598-4400 / diretoria@saopaulo98.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3886-8000";"diretoria@saopaulo98.com.br / financeiro@saopaulo98.com.br";"OAB-SP + Receita Federal + LinkedIn"
5299;"Sociedade de Advogados Empresarial Maringá Unidade 2";75.714.539/0001-29;"15 anos (2011)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa99.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Cavalcante%20Borges";"(41) 98599-4400 / diretoria@maringa99.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3893-8000";"diretoria@maringa99.com.br / financeiro@maringa99.com.br";"OAB-PR + Receita Federal + LinkedIn"
5300;"Sociedade de Advogados Empresarial Ponta Porã Unidade 3";76.717.546/0001-30;"16 anos (2010)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora0.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Vasconcellos%20Carvalho";"(67) 98600-4400 / diretoria@pontapora0.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3200-8000";"diretoria@pontapora0.com.br / financeiro@pontapora0.com.br";"OAB-MS + Receita Federal + LinkedIn"
5301;"Sociedade de Advogados Empresarial Jundiaí Unidade 4";77.720.553/0001-31;"17 anos (2009)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai1.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Dias%20Rezende";"(11) 98601-4400 / diretoria@jundiai1.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3207-8000";"diretoria@jundiai1.com.br / financeiro@jundiai1.com.br";"OAB-SP + Receita Federal + LinkedIn"
5302;"Sociedade de Advogados Empresarial Guarapuava Unidade 5";78.723.560/0001-32;"18 anos (2008)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava2.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Barros%20Moreira";"(41) 98602-4400 / diretoria@guarapuava2.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3214-8000";"diretoria@guarapuava2.com.br / financeiro@guarapuava2.com.br";"OAB-PR + Receita Federal + LinkedIn"
5303;"Sociedade de Advogados Empresarial Ponta Porã Unidade 6";79.726.567/0001-33;"19 anos (2007)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora3.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Ferreira%20Prado";"(67) 98603-4400 / diretoria@pontapora3.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3221-8000";"diretoria@pontapora3.com.br / financeiro@pontapora3.com.br";"OAB-MS + Receita Federal + LinkedIn"
5304;"Sociedade de Advogados Empresarial São Paulo Unidade 7";80.729.574/0001-34;"20 anos (2006)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo4.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98604-4400 / diretoria@saopaulo4.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3228-8000";"diretoria@saopaulo4.com.br / financeiro@saopaulo4.com.br";"OAB-SP + Receita Federal + LinkedIn"
5305;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 8";81.732.581/0001-35;"21 anos (2005)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa5.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Silveira%20Koster";"(41) 98605-4400 / diretoria@pontagrossa5.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3235-8000";"diretoria@pontagrossa5.com.br / financeiro@pontagrossa5.com.br";"OAB-PR + Receita Federal + LinkedIn"
5306;"Sociedade de Advogados Empresarial Ponta Porã Unidade 9";82.735.588/0001-36;"22 anos (2004)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora6.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Antunes%20Toledo";"(67) 98606-4400 / diretoria@pontapora6.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3242-8000";"diretoria@pontapora6.com.br / financeiro@pontapora6.com.br";"OAB-MS + Receita Federal + LinkedIn"
