ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2917;"Instituto de Cirurgia & Saúde Guarapuava";93.760.644/0001-47;"13 anos (2013)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava17.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Antunes%20Toledo";"(41) 98617-4400 / diretoria@guarapuava17.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3319-8000";"diretoria@guarapuava17.com.br / financeiro@guarapuava17.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2918;"Instituto de Cirurgia & Saúde Ponta Porã";94.763.651/0001-48;"14 anos (2012)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora18.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Fagundes%20Alencar";"(67) 98618-4400 / diretoria@pontapora18.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3326-8000";"diretoria@pontapora18.com.br / financeiro@pontapora18.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2919;"Instituto de Cirurgia & Saúde São Paulo";95.766.658/0001-49;"15 anos (2011)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo19.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Peixoto%20Nogueira";"(11) 98619-4400 / diretoria@saopaulo19.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3333-8000";"diretoria@saopaulo19.com.br / financeiro@saopaulo19.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2920;"Instituto de Cirurgia & Saúde Ponta Grossa";56.769.665/0001-50;"16 anos (2010)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa20.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Cavalcante%20Borges";"(41) 98620-4400 / diretoria@pontagrossa20.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3340-8000";"diretoria@pontagrossa20.com.br / financeiro@pontagrossa20.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2921;"Instituto de Cirurgia & Saúde Ponta Porã";57.772.672/0001-51;"17 anos (2009)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora21.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Vasconcellos%20Carvalho";"(67) 98621-4400 / diretoria@pontapora21.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3347-8000";"diretoria@pontapora21.com.br / financeiro@pontapora21.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2922;"Instituto de Cirurgia & Saúde Jundiaí";58.775.679/0001-52;"18 anos (2008)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai22.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Dias%20Rezende";"(11) 98622-4400 / diretoria@jundiai22.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3354-8000";"diretoria@jundiai22.com.br / financeiro@jundiai22.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2923;"Instituto de Cirurgia & Saúde Maringá";59.778.686/0001-53;"19 anos (2007)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa23.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Barros%20Moreira";"(41) 98623-4400 / diretoria@maringa23.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3361-8000";"diretoria@maringa23.com.br / financeiro@maringa23.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2924;"Instituto de Cirurgia & Saúde Ponta Porã";60.781.693/0001-54;"20 anos (2006)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora24.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Ferreira%20Prado";"(67) 98624-4400 / diretoria@pontapora24.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3368-8000";"diretoria@pontapora24.com.br / financeiro@pontapora24.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2925;"Instituto de Cirurgia & Saúde São Paulo";61.784.700/0001-55;"21 anos (2005)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo25.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98625-4400 / diretoria@saopaulo25.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3375-8000";"diretoria@saopaulo25.com.br / financeiro@saopaulo25.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2926;"Instituto de Cirurgia & Saúde Guarapuava Unidade 7";62.787.707/0001-56;"22 anos (2004)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava26.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Silveira%20Koster";"(41) 98626-4400 / diretoria@guarapuava26.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3382-8000";"diretoria@guarapuava26.com.br / financeiro@guarapuava26.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2927;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 8";63.790.714/0001-57;"23 anos (2003)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora27.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Antunes%20Toledo";"(67) 98627-4400 / diretoria@pontapora27.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3389-8000";"diretoria@pontapora27.com.br / financeiro@pontapora27.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2928;"Instituto de Cirurgia & Saúde Jundiaí Unidade 9";64.793.721/0001-58;"24 anos (2002)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai28.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Fagundes%20Alencar";"(11) 98628-4400 / diretoria@jundiai28.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3396-8000";"diretoria@jundiai28.com.br / financeiro@jundiai28.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2929;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 10";65.796.728/0001-59;"25 anos (2001)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa29.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Peixoto%20Nogueira";"(41) 98629-4400 / diretoria@pontagrossa29.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3403-8000";"diretoria@pontagrossa29.com.br / financeiro@pontagrossa29.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2930;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 1";66.799.735/0001-60;"26 anos (2000)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora30.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Cavalcante%20Borges";"(67) 98630-4400 / diretoria@pontapora30.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3410-8000";"diretoria@pontapora30.com.br / financeiro@pontapora30.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2931;"Instituto de Cirurgia & Saúde São Paulo Unidade 2";67.802.742/0001-61;"27 anos (1999)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo31.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Vasconcellos%20Carvalho";"(11) 98631-4400 / diretoria@saopaulo31.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3417-8000";"diretoria@saopaulo31.com.br / financeiro@saopaulo31.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2932;"Instituto de Cirurgia & Saúde Maringá Unidade 3";68.805.749/0001-62;"28 anos (1998)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa32.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Dias%20Rezende";"(41) 98632-4400 / diretoria@maringa32.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3424-8000";"diretoria@maringa32.com.br / financeiro@maringa32.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2933;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 4";69.808.756/0001-63;"29 anos (1997)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora33.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Barros%20Moreira";"(67) 98633-4400 / diretoria@pontapora33.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3431-8000";"diretoria@pontapora33.com.br / financeiro@pontapora33.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2934;"Instituto de Cirurgia & Saúde Jundiaí Unidade 5";70.811.763/0001-64;"30 anos (1996)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai34.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Ferreira%20Prado";"(11) 98634-4400 / diretoria@jundiai34.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3438-8000";"diretoria@jundiai34.com.br / financeiro@jundiai34.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2935;"Instituto de Cirurgia & Saúde Guarapuava Unidade 6";71.814.770/0001-65;"31 anos (1995)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava35.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98635-4400 / diretoria@guarapuava35.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3445-8000";"diretoria@guarapuava35.com.br / financeiro@guarapuava35.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2936;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 7";72.817.777/0001-66;"32 anos (1994)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora36.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Silveira%20Koster";"(67) 98636-4400 / diretoria@pontapora36.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3452-8000";"diretoria@pontapora36.com.br / financeiro@pontapora36.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2937;"Instituto de Cirurgia & Saúde São Paulo Unidade 8";73.820.784/0001-67;"33 anos (1993)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo37.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Antunes%20Toledo";"(11) 98637-4400 / diretoria@saopaulo37.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3459-8000";"diretoria@saopaulo37.com.br / financeiro@saopaulo37.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2938;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 9";74.823.791/0001-68;"34 anos (1992)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa38.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Fagundes%20Alencar";"(41) 98638-4400 / diretoria@pontagrossa38.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3466-8000";"diretoria@pontagrossa38.com.br / financeiro@pontagrossa38.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
