Nome,Empresa,Numero,Email
"Lucas Dias","Organização Contábil & Auditoria São Paulo Unidade 7","+55(11) 3732-8000","financeiro@saopaulo76.com.br"
"Cont. Alexandre Dias Rezende","Organização Contábil & Auditoria Guarapuava Unidade 8","+55(41) 3739-8000","diretoria@guarapuava77.com.br"
"Diego Barros","Organização Contábil & Auditoria Guarapuava Unidade 8","+55(41) 3739-8000","financeiro@guarapuava77.com.br"
"Cont. Guilherme Barros Moreira","Organização Contábil & Auditoria Ponta Porã Unidade 9","+55(67) 3746-8000","diretoria@pontapora78.com.br"
"Rodrigo Ferreira","Organização Contábil & Auditoria Ponta Porã Unidade 9","+55(67) 3746-8000","financeiro@pontapora78.com.br"
"Cont. Marcelo Ferreira Prado","Organização Contábil & Auditoria Jundiaí Unidade 10","+55(11) 3753-8000","diretoria@jundiai79.com.br"
"Eduardo Zanin","Organização Contábil & Auditoria Jundiaí Unidade 10","+55(11) 3753-8000","financeiro@jundiai79.com.br"
"Cont. Felipe Zanin Mendonça","Organização Contábil & Auditoria Ponta Grossa Unidade 1","+55(41) 3760-8000","diretoria@pontagrossa80.com.br"
"Cristiano Silveira","Organização Contábil & Auditoria Ponta Grossa Unidade 1","+55(41) 3760-8000","financeiro@pontagrossa80.com.br"
"Cont. Bruno Silveira Koster","Organização Contábil & Auditoria Ponta Porã Unidade 2","+55(67) 3767-8000","diretoria@pontapora81.com.br"
"Juliana Antunes","Organização Contábil & Auditoria Ponta Porã Unidade 2","+55(67) 3767-8000","financeiro@pontapora81.com.br"
"Cont. Antonio Antunes Toledo","Organização Contábil & Auditoria São Paulo Unidade 3","+55(11) 3774-8000","diretoria@saopaulo82.com.br"
"Camila Fagundes","Organização Contábil & Auditoria São Paulo Unidade 3","+55(11) 3774-8000","financeiro@saopaulo82.com.br"
"Cont. Leonardo Fagundes Alencar","Organização Contábil & Auditoria Maringá Unidade 4","+55(41) 3781-8000","diretoria@maringa83.com.br"
"Ricardo Peixoto","Organização Contábil & Auditoria Maringá Unidade 4","+55(41) 3781-8000","financeiro@maringa83.com.br"
"Cont. Patricia Peixoto Nogueira","Organização Contábil & Auditoria Ponta Porã Unidade 5","+55(67) 3788-8000","diretoria@pontapora84.com.br"
"Renato Cavalcante","Organização Contábil & Auditoria Ponta Porã Unidade 5","+55(67) 3788-8000","financeiro@pontapora84.com.br"
"Cont. Marcos Cavalcante Borges","Organização Contábil & Auditoria Jundiaí Unidade 6","+55(11) 3795-8000","diretoria@jundiai85.com.br"
"Fabio Vasconcellos","Organização Contábil & Auditoria Jundiaí Unidade 6","+55(11) 3795-8000","financeiro@jundiai85.com.br"
"Cont. Gustavo Vasconcellos Carvalho","Organização Contábil & Auditoria Guarapuava Unidade 7","+55(41) 3802-8000","diretoria@guarapuava86.com.br"
"Carlos Eduardo Dias","Organização Contábil & Auditoria Guarapuava Unidade 7","+55(41) 3802-8000","financeiro@guarapuava86.com.br"
"Cont. Luciano Dias Rezende","Organização Contábil & Auditoria Ponta Porã Unidade 8","+55(67) 3809-8000","diretoria@pontapora87.com.br"
"Fernando Barros","Organização Contábil & Auditoria Ponta Porã Unidade 8","+55(67) 3809-8000","financeiro@pontapora87.com.br"
"Cont. Roberto Barros Moreira","Organização Contábil & Auditoria São Paulo Unidade 9","+55(11) 3816-8000","diretoria@saopaulo88.com.br"
"Lucas Ferreira","Organização Contábil & Auditoria São Paulo Unidade 9","+55(11) 3816-8000","financeiro@saopaulo88.com.br"
"Cont. Alexandre Ferreira Prado","Organização Contábil & Auditoria Ponta Grossa Unidade 10","+55(41) 3823-8000","diretoria@pontagrossa89.com.br"
"Diego Zanin","Organização Contábil & Auditoria Ponta Grossa Unidade 10","+55(41) 3823-8000","financeiro@pontagrossa89.com.br"
"Cont. Guilherme Zanin Mendonça","Organização Contábil & Auditoria Ponta Porã Unidade 1","+55(67) 3830-8000","diretoria@pontapora90.com.br"
"Rodrigo Silveira","Organização Contábil & Auditoria Ponta Porã Unidade 1","+55(67) 3830-8000","financeiro@pontapora90.com.br"
"Cont. Marcelo Silveira Koster","Organização Contábil & Auditoria Jundiaí Unidade 2","+55(11) 3837-8000","diretoria@jundiai91.com.br"
"Eduardo Antunes","Organização Contábil & Auditoria Jundiaí Unidade 2","+55(11) 3837-8000","financeiro@jundiai91.com.br"
"Cont. Felipe Antunes Toledo","Organização Contábil & Auditoria Maringá Unidade 3","+55(41) 3844-8000","diretoria@maringa92.com.br"
"Cristiano Fagundes","Organização Contábil & Auditoria Maringá Unidade 3","+55(41) 3844-8000","financeiro@maringa92.com.br"
"Cont. Bruno Fagundes Alencar","Organização Contábil & Auditoria Ponta Porã Unidade 4","+55(67) 3851-8000","diretoria@pontapora93.com.br"
"Juliana Peixoto","Organização Contábil & Auditoria Ponta Porã Unidade 4","+55(67) 3851-8000","financeiro@pontapora93.com.br"
"Cont. Antonio Peixoto Nogueira","Organização Contábil & Auditoria São Paulo Unidade 5","+55(11) 3858-8000","diretoria@saopaulo94.com.br"
"Camila Cavalcante","Organização Contábil & Auditoria São Paulo Unidade 5","+55(11) 3858-8000","financeiro@saopaulo94.com.br"
"Cont. Leonardo Cavalcante Borges","Organização Contábil & Auditoria Guarapuava Unidade 6","+55(41) 3865-8000","diretoria@guarapuava95.com.br"
"Ricardo Vasconcellos","Organização Contábil & Auditoria Guarapuava Unidade 6","+55(41) 3865-8000","financeiro@guarapuava95.com.br"
"Cont. Patricia Vasconcellos Carvalho","Organização Contábil & Auditoria Ponta Porã Unidade 7","+55(67) 3872-8000","diretoria@pontapora96.com.br"
"Renato Dias","Organização Contábil & Auditoria Ponta Porã Unidade 7","+55(67) 3872-8000","financeiro@pontapora96.com.br"
"Cont. Marcos Dias Rezende","Organização Contábil & Auditoria Jundiaí Unidade 8","+55(11) 3879-8000","diretoria@jundiai97.com.br"
"Fabio Barros","Organização Contábil & Auditoria Jundiaí Unidade 8","+55(11) 3879-8000","financeiro@jundiai97.com.br"
"Cont. Gustavo Barros Moreira","Organização Contábil & Auditoria Ponta Grossa Unidade 9","+55(41) 3886-8000","diretoria@pontagrossa98.com.br"
"Carlos Eduardo Ferreira","Organização Contábil & Auditoria Ponta Grossa Unidade 9","+55(41) 3886-8000","financeiro@pontagrossa98.com.br"
"Cont. Luciano Ferreira Prado","Organização Contábil & Auditoria Ponta Porã Unidade 10","+55(67) 3893-8000","diretoria@pontapora99.com.br"
"Fernando Zanin","Organização Contábil & Auditoria Ponta Porã Unidade 10","+55(67) 3893-8000","financeiro@pontapora99.com.br"
"Cont. Roberto Zanin Mendonça","Organização Contábil & Auditoria São Paulo Unidade 1","+55(11) 3200-8000","diretoria@saopaulo0.com.br"
"Lucas Silveira","Organização Contábil & Auditoria São Paulo Unidade 1","+55(11) 3200-8000","financeiro@saopaulo0.com.br"
"Marcelo Alves Marques","AgroExport Santos 1 S/A","+55(13) 3256-7850","diretoria@agroexportsantos1sa.com.br"
"Rodrigo Mendonça Nunes","AgroExport Santos 1 S/A","+55(13) 3256-7850","comex@agroexportsantos1sa.com.br"
"Paulo Barbosa Carvalho","Global Trading São Paulo 1 S/A","+55(11) 3457-2369","diretoria@globaltradingsãopaul.com.br"
"Ana Furlan Mendes","Global Trading São Paulo 1 S/A","+55(11) 3457-2369","comex@globaltradingsãopaul.com.br"
"Sergio Oliveira Zanon","InterAgro Campinas 1 S/A","+55(19) 3267-1373","diretoria@interagrocampinas1sa.com.br"
"Otavio Teixeira Nunes","InterAgro Campinas 1 S/A","+55(19) 3267-1373","comex@interagrocampinas1sa.com.br"
"Carlos Marques Furlan","Sul Exportadora Ribeirão Preto 1 S/A","+55(16) 3145-8034","diretoria@sulexportadoraribeir.com.br"
"Mariana Pereira Santos","Sul Exportadora Ribeirão Preto 1 S/A","+55(16) 3145-8034","comex@sulexportadoraribeir.com.br"
"Mauricio Almeida Gonçalves","Brasil Grain Paranaguá 1 S/A","+55(41) 3145-4782","diretoria@brasilgrainparanaguá.com.br"
"Eduardo Cardoso Nunes","Brasil Grain Paranaguá 1 S/A","+55(41) 3145-4782","comex@brasilgrainparanaguá.com.br"
"Carlos Vieira Carvalho","Porto Real Curitiba 1 S/A","+55(41) 3110-8179","diretoria@portorealcuritiba1sa.com.br"
"Leonardo Souza Andrade","Porto Real Curitiba 1 S/A","+55(41) 3110-8179","comex@portorealcuritiba1sa.com.br"
"Carlos Zanin Silva","Alliance Trade Maringá 1 S/A","+55(44) 3921-9359","diretoria@alliancetrademaringá.com.br"
"Eduardo Gonçalves Santos","Alliance Trade Maringá 1 S/A","+55(44) 3921-9359","comex@alliancetrademaringá.com.br"
"Eduardo Vieira Pereira","TransAtlantic Londrina 1 S/A","+55(43) 3367-9164","diretoria@transatlanticlondrin.com.br"
"Mauricio Marques Rocha","TransAtlantic Londrina 1 S/A","+55(43) 3367-9164","comex@transatlanticlondrin.com.br"
"Wagner Lunardi Soares","Meridional Comex Cascavel 1 S/A","+55(45) 3399-7984","diretoria@meridionalcomexcasca.com.br"
"Patricia Ferreira Nascimento","Meridional Comex Cascavel 1 S/A","+55(45) 3399-7984","comex@meridionalcomexcasca.com.br"
"Andre Nunes Dornelles","Apex Export Itajaí 1 S/A","+55(47) 3596-9907","diretoria@apexexportitajaí1sa.com.br"
"Aline Zanon Almeida","Apex Export Itajaí 1 S/A","+55(47) 3596-9907","comex@apexexportitajaí1sa.com.br"
"Otavio Santos Costa","Pangea Commodities Joinville 1 S/A","+55(47) 3479-1843","diretoria@pangeacommoditiesjoi.com.br"
"Eduardo Costa Freitas","Pangea Commodities Joinville 1 S/A","+55(47) 3479-1843","comex@pangeacommoditiesjoi.com.br"
"Paulo Soares Castilho","Vanguard Exportadora Chapecó 1 S/A","+55(49) 3905-3142","diretoria@vanguardexportadorac.com.br"
"Ana Oliveira Fontana","Vanguard Exportadora Chapecó 1 S/A","+55(49) 3905-3142","comex@vanguardexportadorac.com.br"
"Sergio Ramos Gomes","Prime Comex Rio Grande 1 S/A","+55(53) 3939-9885","diretoria@primecomexriogrande1.com.br"
"Ricardo Santos Ribeiro","Prime Comex Rio Grande 1 S/A","+55(53) 3939-9885","comex@primecomexriogrande1.com.br"
"Ricardo Almeida Machado","Horizonte Commodities Porto Alegre 1 S/A","+55(51) 3451-8927","diretoria@horizontecommodities.com.br"
"Vanessa Alves Freitas","Horizonte Commodities Porto Alegre 1 S/A","+55(51) 3451-8927","comex@horizontecommodities.com.br"
"Marcio Machado Lunardi","Terra Brasilis Trade Caxias do Sul 1 S/A","+55(54) 3263-9461","diretoria@terrabrasilistradeca.com.br"
"Juliana Ferreira Silva","Terra Brasilis Trade Caxias do Sul 1 S/A","+55(54) 3263-9461","comex@terrabrasilistradeca.com.br"
"Fabio Alves Trevisan","Continental Grain Vitória 1 S/A","+55(27) 3587-6542","diretoria@continentalgrainvitó.com.br"
"Tatiana Lima Soares","Continental Grain Vitória 1 S/A","+55(27) 3587-6542","comex@continentalgrainvitó.com.br"
"Gustavo Soares Marques","Cerealista Export Belo Horizonte 1 S/A","+55(31) 3270-3493","diretoria@cerealistaexportbelo.com.br"
"Fernanda Battistella Santana","Cerealista Export Belo Horizonte 1 S/A","+55(31) 3270-3493","comex@cerealistaexportbelo.com.br"
"Roberto Dias Furlan","BioAgro Trading Uberlândia 1 S/A","+55(34) 3900-9721","diretoria@bioagrotradinguberlâ.com.br"
"Daniela Lunardi Andrade","BioAgro Trading Uberlândia 1 S/A","+55(34) 3900-9721","comex@bioagrotradinguberlâ.com.br"
"Bruno Nunes Zanon","Atlas Exportadora Varginha 1 S/A","+55(35) 3747-2803","diretoria@atlasexportadoravarg.com.br"
"Thiago Fernandes Marques","Atlas Exportadora Varginha 1 S/A","+55(35) 3747-2803","comex@atlasexportadoravarg.com.br"
"Ricardo Pagnoncelli Oliveira","Nova Safra Comex Rondonópolis 1 S/A","+55(66) 3361-3435","diretoria@novasafracomexrondon.com.br"
"Alexandre Lopes Lima","Nova Safra Comex Rondonópolis 1 S/A","+55(66) 3361-3435","comex@novasafracomexrondon.com.br"
"Marcio Rezende Santana","AgroExport Cuiabá 2 S/A","+55(65) 3264-9441","diretoria@agroexportcuiabá2sa.com.br"
"Mariana Fontana Lopes","AgroExport Cuiabá 2 S/A","+55(65) 3264-9441","comex@agroexportcuiabá2sa.com.br"
"Felipe Souza Andrade","Global Trading Sinop 2 S/A","+55(66) 3900-1148","diretoria@globaltradingsinop2s.com.br"
"Beatriz Trevisan Battistella","Global Trading Sinop 2 S/A","+55(66) 3900-1148","comex@globaltradingsinop2s.com.br"
"Wagner Rocha Santana","InterAgro Goiânia 2 S/A","+55(62) 3776-1277","diretoria@interagrogoiânia2sa.com.br"
"Simone Almeida Lunardi","InterAgro Goiânia 2 S/A","+55(62) 3776-1277","comex@interagrogoiânia2sa.com.br"
"Guilherme Marques Vieira","Sul Exportadora Rio Verde 2 S/A","+55(64) 3644-3896","diretoria@sulexportadorariover.com.br"
"Alexandre Cardoso Gonçalves","Sul Exportadora Rio Verde 2 S/A","+55(64) 3644-3896","comex@sulexportadorariover.com.br"
"Vinicius Almeida Sperafico","Brasil Grain Campo Grande 2 S/A","+55(67) 3239-2648","diretoria@brasilgraincampogran.com.br"
"Carlos Mendes Fernandes","Brasil Grain Campo Grande 2 S/A","+55(67) 3239-2648","comex@brasilgraincampogran.com.br"
"Ricardo Gonçalves Gomes","Porto Real Dourados 2 S/A","+55(67) 3653-4791","diretoria@portorealdourados2sa.com.br"
"Aline Bortoluzzi Fernandes","Porto Real Dourados 2 S/A","+55(67) 3653-4791","comex@portorealdourados2sa.com.br"
"Sergio Marques Santana","Alliance Trade Santos 2 S/A","+55(13) 3302-3801","diretoria@alliancetradesantos2.com.br"
"Bruno Sperafico Teixeira","Alliance Trade Santos 2 S/A","+55(13) 3302-3801","comex@alliancetradesantos2.com.br"
"Paulo Freitas Castilho","TransAtlantic São Paulo 2 S/A","+55(11) 3137-4719","diretoria@transatlanticsãopaul.com.br"
"Daniel Nunes Fontana","TransAtlantic São Paulo 2 S/A","+55(11) 3137-4719","comex@transatlanticsãopaul.com.br"
"Fabio Silva Lunardi","Meridional Comex Campinas 2 S/A","+55(19) 3472-1859","diretoria@meridionalcomexcampi.com.br"
"Paulo Moreira Zanon","Meridional Comex Campinas 2 S/A","+55(19) 3472-1859","comex@meridionalcomexcampi.com.br"
"Otavio Pagnoncelli Nunes","Apex Export Ribeirão Preto 2 S/A","+55(16) 3675-8584","diretoria@apexexportribeirãopr.com.br"
"Felipe Battistella Ramos","Apex Export Ribeirão Preto 2 S/A","+55(16) 3675-8584","comex@apexexportribeirãopr.com.br"
"Fernando Trevisan Ramos","Pangea Commodities Paranaguá 2 S/A","+55(41) 3220-4364","diretoria@pangeacommoditiespar.com.br"
"Cristina Pereira Vieira","Pangea Commodities Paranaguá 2 S/A","+55(41) 3220-4364","comex@pangeacommoditiespar.com.br"
"Carlos Ribeiro Trevisan","Vanguard Exportadora Curitiba 2 S/A","+55(41) 3215-8130","diretoria@vanguardexportadorac.com.br"
"Gabriela Barbosa Freitas","Vanguard Exportadora Curitiba 2 S/A","+55(41) 3215-8130","comex@vanguardexportadorac.com.br"
"Carlos Gonçalves Rodrigues","Prime Comex Maringá 2 S/A","+55(44) 3910-7094","diretoria@primecomexmaringá2sa.com.br"
"Daniela Marques Zanon","Prime Comex Maringá 2 S/A","+55(44) 3910-7094","comex@primecomexmaringá2sa.com.br"
"Vinicius Prado Fontana","Horizonte Commodities Londrina 2 S/A","+55(43) 3817-9410","diretoria@horizontecommodities.com.br"
"Gabriela Santana Rodrigues","Horizonte Commodities Londrina 2 S/A","+55(43) 3817-9410","comex@horizontecommodities.com.br"
"Felipe Furlan Nascimento","Terra Brasilis Trade Cascavel 2 S/A","+55(45) 3423-6177","diretoria@terrabrasilistradeca.com.br"
"Patricia Carvalho Zanin","Terra Brasilis Trade Cascavel 2 S/A","+55(45) 3423-6177","comex@terrabrasilistradeca.com.br"
"Vinicius Fernandes Fontana","Continental Grain Itajaí 2 S/A","+55(47) 3893-5610","diretoria@continentalgrainitaj.com.br"
"Fernando Sperafico Alves","Continental Grain Itajaí 2 S/A","+55(47) 3893-5610","comex@continentalgrainitaj.com.br"
"Bruno Lopes Alves","Cerealista Export Joinville 2 S/A","+55(47) 3517-4440","diretoria@cerealistaexportjoin.com.br"
"Marcos Ferreira Pereira","Cerealista Export Joinville 2 S/A","+55(47) 3517-4440","comex@cerealistaexportjoin.com.br"
"Gustavo Dornelles Moreira","BioAgro Trading Chapecó 2 S/A","+55(49) 3888-9340","diretoria@bioagrotradingchapec.com.br"
"Renata Oliveira Almeida","BioAgro Trading Chapecó 2 S/A","+55(49) 3888-9340","comex@bioagrotradingchapec.com.br"
"Rodrigo Rocha Zanin","Atlas Exportadora Rio Grande 2 S/A","+55(53) 3853-8049","diretoria@atlasexportadorariog.com.br"
"Maria Zanin Nascimento","Atlas Exportadora Rio Grande 2 S/A","+55(53) 3853-8049","comex@atlasexportadorariog.com.br"
"Marcelo Ramos Cardoso","Nova Safra Comex Porto Alegre 2 S/A","+55(51) 3354-4303","diretoria@novasafracomexportoa.com.br"
"Marcos Nascimento Santana","Nova Safra Comex Porto Alegre 2 S/A","+55(51) 3354-4303","comex@novasafracomexportoa.com.br"
"Luciano Nunes Fernandes","AgroExport Caxias do Sul 3 S/A","+55(54) 3796-4178","diretoria@agroexportcaxiasdosu.com.br"
"Guilherme Pereira Ramos","AgroExport Caxias do Sul 3 S/A","+55(54) 3796-4178","comex@agroexportcaxiasdosu.com.br"
"Gustavo Almeida Rocha","Global Trading Vitória 3 S/A","+55(27) 3447-7698","diretoria@globaltradingvitória.com.br"
"Juliana Pereira Pagnoncelli","Global Trading Vitória 3 S/A","+55(27) 3447-7698","comex@globaltradingvitória.com.br"
"Fabio Zanin Ferreira","InterAgro Belo Horizonte 3 S/A","+55(31) 3188-3651","diretoria@interagrobelohorizon.com.br"
"Alexandre Teixeira Lunardi","InterAgro Belo Horizonte 3 S/A","+55(31) 3188-3651","comex@interagrobelohorizon.com.br"
"Luciano Dornelles Pereira","Sul Exportadora Uberlândia 3 S/A","+55(34) 3393-6951","diretoria@sulexportadorauberlâ.com.br"
"Camila Andrade Marques","Sul Exportadora Uberlândia 3 S/A","+55(34) 3393-6951","comex@sulexportadorauberlâ.com.br"
"Eduardo Alves Lima","Brasil Grain Varginha 3 S/A","+55(35) 3900-1317","diretoria@brasilgrainvarginha3.com.br"
"Alexandre Mendonça Vieira","Brasil Grain Varginha 3 S/A","+55(35) 3900-1317","comex@brasilgrainvarginha3.com.br"
"Eduardo Pereira Mendes","Porto Real Rondonópolis 3 S/A","+55(66) 3606-9125","diretoria@portorealrondonópoli.com.br"
"Tatiana Bortoluzzi Oliveira","Porto Real Rondonópolis 3 S/A","+55(66) 3606-9125","comex@portorealrondonópoli.com.br"
"Daniel Almeida Alves","Alliance Trade Cuiabá 3 S/A","+55(65) 3239-6839","diretoria@alliancetradecuiabá3.com.br"
"Roberto Pereira Martins","Alliance Trade Cuiabá 3 S/A","+55(65) 3239-6839","comex@alliancetradecuiabá3.com.br"
"Renato Mendonça Battistella","TransAtlantic Sinop 3 S/A","+55(66) 3132-9522","diretoria@transatlanticsinop3s.com.br"
"Mariana Moreira Nunes","TransAtlantic Sinop 3 S/A","+55(66) 3132-9522","comex@transatlanticsinop3s.com.br"
"Otavio Fontana Andrade","Meridional Comex Goiânia 3 S/A","+55(62) 3258-1425","diretoria@meridionalcomexgoiân.com.br"
"Fernanda Cardoso Freitas","Meridional Comex Goiânia 3 S/A","+55(62) 3258-1425","comex@meridionalcomexgoiân.com.br"
"Rafael Rodrigues Furlan","Apex Export Rio Verde 3 S/A","+55(64) 3473-7528","diretoria@apexexportrioverde3s.com.br"
"Patricia Battistella Costa","Apex Export Rio Verde 3 S/A","+55(64) 3473-7528","comex@apexexportrioverde3s.com.br"
"Daniel Andrade Costa","Pangea Commodities Campo Grande 3 S/A","+55(67) 3727-7388","diretoria@pangeacommoditiescam.com.br"
"Luiz Oliveira Lima","Pangea Commodities Campo Grande 3 S/A","+55(67) 3727-7388","comex@pangeacommoditiescam.com.br"
"Guilherme Nascimento Pagnoncelli","Vanguard Exportadora Dourados 3 S/A","+55(67) 3514-5395","diretoria@vanguardexportadorad.com.br"
"Eduardo Martins Santos","Vanguard Exportadora Dourados 3 S/A","+55(67) 3514-5395","comex@vanguardexportadorad.com.br"
"Guilherme Ramos Fontana","Prime Comex Santos 3 S/A","+55(13) 3471-7217","diretoria@primecomexsantos3sa.com.br"
"Roberto Lima Barbosa","Prime Comex Santos 3 S/A","+55(13) 3471-7217","comex@primecomexsantos3sa.com.br"
"Fabio Lima Furlan","Horizonte Commodities São Paulo 3 S/A","+55(11) 3629-7573","diretoria@horizontecommodities.com.br"
"Wagner Marques Costa","Horizonte Commodities São Paulo 3 S/A","+55(11) 3629-7573","comex@horizontecommodities.com.br"
"Felipe Lima Vieira","Terra Brasilis Trade Campinas 3 S/A","+55(19) 3107-5614","diretoria@terrabrasilistradeca.com.br"
"Marcio Zanon Gonçalves","Terra Brasilis Trade Campinas 3 S/A","+55(19) 3107-5614","comex@terrabrasilistradeca.com.br"
"Ricardo Ferreira Cardoso","Continental Grain Ribeirão Preto 3 S/A","+55(16) 3435-6621","diretoria@continentalgrainribe.com.br"
"Luciana Lunardi Marques","Continental Grain Ribeirão Preto 3 S/A","+55(16) 3435-6621","comex@continentalgrainribe.com.br"
"Marcio Santos Freitas","Cerealista Export Paranaguá 3 S/A","+55(41) 3179-4855","diretoria@cerealistaexportpara.com.br"
"Daniela Vieira Marques","Cerealista Export Paranaguá 3 S/A","+55(41) 3179-4855","comex@cerealistaexportpara.com.br"
"Thiago Trevisan Lunardi","BioAgro Trading Curitiba 3 S/A","+55(41) 3511-4825","diretoria@bioagrotradingcuriti.com.br"
"Aline Furlan Martins","BioAgro Trading Curitiba 3 S/A","+55(41) 3511-4825","comex@bioagrotradingcuriti.com.br"
"Otavio Santana Lunardi","Atlas Exportadora Maringá 3 S/A","+55(44) 3811-5871","diretoria@atlasexportadoramari.com.br"
"Maria Zanin Ferreira","Atlas Exportadora Maringá 3 S/A","+55(44) 3811-5871","comex@atlasexportadoramari.com.br"
"Fernando Zanon Martins","Nova Safra Comex Londrina 3 S/A","+55(43) 3188-1096","diretoria@novasafracomexlondri.com.br"
"Fabio Gonçalves Lopes","Nova Safra Comex Londrina 3 S/A","+55(43) 3188-1096","comex@novasafracomexlondri.com.br"
"Daniel Machado Zanon","AgroExport Cascavel 4 S/A","+55(45) 3423-2957","diretoria@agroexportcascavel4s.com.br"
"Priscila Lima Nascimento","AgroExport Cascavel 4 S/A","+55(45) 3423-2957","comex@agroexportcascavel4s.com.br"
"Fabio Castilho Santos","Global Trading Itajaí 4 S/A","+55(47) 3380-8854","diretoria@globaltradingitajaí4.com.br"
"Simone Lopes Vieira","Global Trading Itajaí 4 S/A","+55(47) 3380-8854","comex@globaltradingitajaí4.com.br"
"Andre Ferreira Oliveira","InterAgro Joinville 4 S/A","+55(47) 3283-9391","diretoria@interagrojoinville4s.com.br"
"Daniela Zanon Castilho","InterAgro Joinville 4 S/A","+55(47) 3283-9391","comex@interagrojoinville4s.com.br"
"Fernando Lopes Bortoluzzi","Sul Exportadora Chapecó 4 S/A","+55(49) 3347-7027","diretoria@sulexportadorachapec.com.br"
"Eduardo Santana Costa","Sul Exportadora Chapecó 4 S/A","+55(49) 3347-7027","comex@sulexportadorachapec.com.br"
"Rafael Zanon Ferreira","Brasil Grain Rio Grande 4 S/A","+55(53) 3524-6987","diretoria@brasilgrainriogrande.com.br"
"Mariana Dias Fontana","Brasil Grain Rio Grande 4 S/A","+55(53) 3524-6987","comex@brasilgrainriogrande.com.br"
"Marcelo Teixeira Freitas","Porto Real Porto Alegre 4 S/A","+55(51) 3266-9724","diretoria@portorealportoalegre.com.br"
"Maria Zanin Pereira","Porto Real Porto Alegre 4 S/A","+55(51) 3266-9724","comex@portorealportoalegre.com.br"
"Marcio Dornelles Carvalho","Alliance Trade Caxias do Sul 4 S/A","+55(54) 3471-4470","diretoria@alliancetradecaxiasd.com.br"
"Paulo Cardoso Almeida","Alliance Trade Caxias do Sul 4 S/A","+55(54) 3471-4470","comex@alliancetradecaxiasd.com.br"
"Andre Oliveira Fontana","TransAtlantic Vitória 4 S/A","+55(27) 3424-1625","diretoria@transatlanticvitória.com.br"
"Mariana Lopes Fontana","TransAtlantic Vitória 4 S/A","+55(27) 3424-1625","comex@transatlanticvitória.com.br"
"Roberto Zanon Gomes","Meridional Comex Belo Horizonte 4 S/A","+55(31) 3181-2851","diretoria@meridionalcomexbeloh.com.br"
"Simone Marques Teixeira","Meridional Comex Belo Horizonte 4 S/A","+55(31) 3181-2851","comex@meridionalcomexbeloh.com.br"
"Marcelo Gonçalves Lima","Apex Export Uberlândia 4 S/A","+55(34) 3781-5749","diretoria@apexexportuberlândia.com.br"
"Marcio Zanin Dias","Apex Export Uberlândia 4 S/A","+55(34) 3781-5749","comex@apexexportuberlândia.com.br"
"Daniel Gonçalves Furlan","Pangea Commodities Varginha 4 S/A","+55(35) 3460-7903","diretoria@pangeacommoditiesvar.com.br"
"Aline Alves Cardoso","Pangea Commodities Varginha 4 S/A","+55(35) 3460-7903","comex@pangeacommoditiesvar.com.br"
"Fabio Nascimento Rocha","Vanguard Exportadora Rondonópolis 4 S/A","+55(66) 3231-8131","diretoria@vanguardexportadorar.com.br"
"Aline Souza Fontana","Vanguard Exportadora Rondonópolis 4 S/A","+55(66) 3231-8131","comex@vanguardexportadorar.com.br"
"Marcelo Prado Trevisan","Prime Comex Cuiabá 4 S/A","+55(65) 3599-8144","diretoria@primecomexcuiabá4sa.com.br"
"Rafael Andrade Zanin","Prime Comex Cuiabá 4 S/A","+55(65) 3599-8144","comex@primecomexcuiabá4sa.com.br"
"Marcos Santos Rocha","Horizonte Commodities Sinop 4 S/A","+55(66) 3301-5882","diretoria@horizontecommodities.com.br"
"Vinicius Fontana Freitas","Horizonte Commodities Sinop 4 S/A","+55(66) 3301-5882","comex@horizontecommodities.com.br"
"Fabio Freitas Souza","Terra Brasilis Trade Goiânia 4 S/A","+55(62) 3530-3619","diretoria@terrabrasilistradego.com.br"
"Guilherme Rezende Martins","Terra Brasilis Trade Goiânia 4 S/A","+55(62) 3530-3619","comex@terrabrasilistradego.com.br"
"Rodrigo Fernandes Prado","Continental Grain Rio Verde 4 S/A","+55(64) 3346-6284","diretoria@continentalgrainriov.com.br"
"Roberto Machado Furlan","Continental Grain Rio Verde 4 S/A","+55(64) 3346-6284","comex@continentalgrainriov.com.br"
"Bruno Prado Lopes","Cerealista Export Campo Grande 4 S/A","+55(67) 3630-2230","diretoria@cerealistaexportcamp.com.br"
"Priscila Alves Gomes","Cerealista Export Campo Grande 4 S/A","+55(67) 3630-2230","comex@cerealistaexportcamp.com.br"
"Antonio Vieira Battistella","BioAgro Trading Dourados 4 S/A","+55(67) 3696-5725","diretoria@bioagrotradingdourad.com.br"
"Wagner Barbosa Oliveira","BioAgro Trading Dourados 4 S/A","+55(67) 3696-5725","comex@bioagrotradingdourad.com.br"
"Eduardo Almeida Alves","Atlas Exportadora Santos 4 S/A","+55(13) 3403-5192","diretoria@atlasexportadorasant.com.br"
"Vanessa Vieira Dias","Atlas Exportadora Santos 4 S/A","+55(13) 3403-5192","comex@atlasexportadorasant.com.br"
"Marcio Lopes Mendes","Nova Safra Comex São Paulo 4 S/A","+55(11) 3408-5748","diretoria@novasafracomexsãopau.com.br"
"Wagner Pagnoncelli Rezende","Nova Safra Comex São Paulo 4 S/A","+55(11) 3408-5748","comex@novasafracomexsãopau.com.br"
