ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1865,"Sociedade de Advogados Empresarial Guarapuava Unidade 6","79.966.328/0001-33","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Guarapuava","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciaguarapuava83.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1866,"Sociedade de Advogados Empresarial Ponta Porã Unidade 7","80.969.335/0001-34","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora84.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1867,"Sociedade de Advogados Empresarial Jundiaí Unidade 8","81.972.342/0001-35","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai85.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1868,"Sociedade de Advogados Empresarial Ponta Grossa Unidade 9","82.975.349/0001-36","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Ponta Grossa","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontagrossa86.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1869,"Sociedade de Advogados Empresarial Ponta Porã Unidade 10","83.978.356/0001-37","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora87.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1870,"Sociedade de Advogados Empresarial São Paulo Unidade 1","84.981.363/0001-38","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciasaopaulo88.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1871,"Sociedade de Advogados Empresarial Maringá Unidade 2","85.984.370/0001-39","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciamaringa89.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1872,"Sociedade de Advogados Empresarial Ponta Porã Unidade 3","86.987.377/0001-40","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora90.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1873,"Sociedade de Advogados Empresarial Jundiaí Unidade 4","87.990.384/0001-41","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai91.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1874,"Sociedade de Advogados Empresarial Guarapuava Unidade 5","88.993.391/0001-42","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Guarapuava","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciaguarapuava92.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1875,"Sociedade de Advogados Empresarial Ponta Porã Unidade 6","89.996.398/0001-43","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora93.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1876,"Sociedade de Advogados Empresarial São Paulo Unidade 7","90.100.405/0001-44","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","São Paulo","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciasaopaulo94.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1877,"Sociedade de Advogados Empresarial Ponta Grossa Unidade 8","91.103.412/0001-45","27 anos (1999)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Ponta Grossa","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontagrossa95.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1878,"Sociedade de Advogados Empresarial Ponta Porã Unidade 9","92.106.419/0001-46","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora96.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1879,"Sociedade de Advogados Empresarial Jundiaí Unidade 10","93.109.426/0001-47","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai97.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1880,"Sociedade de Advogados Empresarial Maringá Unidade 1","94.112.433/0001-48","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciamaringa98.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1881,"Sociedade de Advogados Empresarial Ponta Porã Unidade 2","95.115.440/0001-49","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora99.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1882,"Sociedade de Advogados Empresarial São Paulo Unidade 3","56.118.447/0001-50","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciasaopaulo0.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1883,"Sociedade de Advogados Empresarial Guarapuava Unidade 4","57.121.454/0001-51","33 anos (1993)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","PR","Guarapuava","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciaguarapuava1.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1884,"Sociedade de Advogados Empresarial Ponta Porã Unidade 5","58.124.461/0001-52","34 anos (1992)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora2.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1885,"Sociedade de Advogados Empresarial Jundiaí Unidade 6","59.127.468/0001-53","35 anos (1991)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai3.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1886,"Sociedade de Advogados Empresarial Ponta Grossa Unidade 7","60.130.475/0001-54","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Ponta Grossa","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontagrossa4.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1887,"Sociedade de Advogados Empresarial Ponta Porã Unidade 8","61.133.482/0001-55","9 anos (2017)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora5.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1888,"Sociedade de Advogados Empresarial São Paulo Unidade 9","62.136.489/0001-56","10 anos (2016)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciasaopaulo6.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1889,"Sociedade de Advogados Empresarial Maringá Unidade 10","63.139.496/0001-57","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciamaringa7.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1890,"Sociedade de Advogados Empresarial Ponta Porã Unidade 1","64.142.503/0001-58","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora8.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1891,"Sociedade de Advogados Empresarial Jundiaí Unidade 2","65.145.510/0001-59","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai9.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1892,"Sociedade de Advogados Empresarial Guarapuava Unidade 3","66.148.517/0001-60","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Guarapuava","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciaguarapuava10.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1893,"Sociedade de Advogados Empresarial Ponta Porã Unidade 4","67.151.524/0001-61","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora11.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1894,"Sociedade de Advogados Empresarial São Paulo Unidade 5","68.154.531/0001-62","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciasaopaulo12.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1895,"Sociedade de Advogados Empresarial Ponta Grossa Unidade 6","69.157.538/0001-63","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Ponta Grossa","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontagrossa13.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1896,"Sociedade de Advogados Empresarial Ponta Porã Unidade 7","70.160.545/0001-64","18 anos (2008)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora14.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1897,"Sociedade de Advogados Empresarial Jundiaí Unidade 8","71.163.552/0001-65","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Jundiaí","Advocacia & Jurídico","SPECIAL_LAW","OAB-SP + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciajundiai15.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1898,"Sociedade de Advogados Empresarial Maringá Unidade 9","72.166.559/0001-66","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Advocacia & Jurídico","SPECIAL_LAW","OAB-PR + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciamaringa16.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
1899,"Sociedade de Advogados Empresarial Ponta Porã Unidade 10","73.169.566/0001-67","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Ponta Porã","Advocacia & Jurídico","SPECIAL_LAW","OAB-MS + Receita Federal + LinkedIn","Banca Advocatícia, Tributário & Societário",SIM,"https://www.advocaciapontapora17.adv.br","Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","6911-7/01 (Serviços advocatícios e assessoria jurídica)","6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
