ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
2341,"AgroExport Maringá 13 S/A","37.771.427/0001-30","38 anos (1988)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.agroexportmaringá13s.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Maringá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(44) 3348-7076","diretoria@agroexportmaringá13s.com.br / comex@agroexportmaringá13s.com.br","Alexandre Nascimento Mendonça","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/alexandre-nascimento-mendonca-agroexport/","(44) 98905-5688 / diretoria@agroexportmaringá13s.com.br","Mauricio Freitas Almeida","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/mauricio-freitas-almeida-agroexport/","comex@agroexportmaringá13s.com.br / financeiro@agroexportmaringá13s.com.br","AAA (High-Ticket)"
2342,"Global Trading Londrina 13 S/A","54.802.474/0001-43","22 anos (2004)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.globaltradinglondrin.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Londrina - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(43) 3123-2928","diretoria@globaltradinglondrin.com.br / comex@globaltradinglondrin.com.br","Renato Mendes Vieira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/renato-mendes-vieira-global/","(43) 98364-6001 / diretoria@globaltradinglondrin.com.br","Daniela Souza Ribeiro","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/daniela-souza-ribeiro-global/","comex@globaltradinglondrin.com.br / financeiro@globaltradinglondrin.com.br","AAA (High-Ticket)"
2343,"InterAgro Cascavel 13 S/A","71.833.521/0001-56","36 anos (1990)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Cascavel","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.interagrocascavel13s.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Cascavel - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(45) 3540-8716","diretoria@interagrocascavel13s.com.br / comex@interagrocascavel13s.com.br","Vinicius Costa Ramos","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/vinicius-costa-ramos-interagro/","(45) 98782-6152 / diretoria@interagrocascavel13s.com.br","Ana Santana Prado","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/ana-santana-prado-interagro/","comex@interagrocascavel13s.com.br / financeiro@interagrocascavel13s.com.br","AAA (High-Ticket)"
2344,"Sul Exportadora Itajaí 13 S/A","88.864.568/0001-69","32 anos (1994)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Itajaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.sulexportadoraitajaí.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Itajaí - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(47) 3734-8010","diretoria@sulexportadoraitajaí.com.br / comex@sulexportadoraitajaí.com.br","Vinicius Alves Lunardi","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/vinicius-alves-lunardi-sul/","(47) 98727-1233 / diretoria@sulexportadoraitajaí.com.br","Fernanda Bortoluzzi Dias","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/fernanda-bortoluzzi-dias-sul/","comex@sulexportadoraitajaí.com.br / financeiro@sulexportadoraitajaí.com.br","AAA (High-Ticket)"
2345,"Brasil Grain Joinville 13 S/A","15.895.615/0001-82","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.brasilgrainjoinville.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Joinville - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(47) 3117-9013","diretoria@brasilgrainjoinville.com.br / comex@brasilgrainjoinville.com.br","Fernando Lunardi Carvalho","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/fernando-lunardi-carvalho-brasil/","(47) 99873-5706 / diretoria@brasilgrainjoinville.com.br","Juliana Lunardi Cardoso","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/juliana-lunardi-cardoso-brasil/","comex@brasilgrainjoinville.com.br / financeiro@brasilgrainjoinville.com.br","AAA (High-Ticket)"
2346,"Porto Real Chapecó 13 S/A","32.926.662/0001-95","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Chapecó","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.portorealchapecó13sa.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Chapecó - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(49) 3204-9994","diretoria@portorealchapecó13sa.com.br / comex@portorealchapecó13sa.com.br","Felipe Gonçalves Ribeiro","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/felipe-goncalves-ribeiro-porto/","(49) 99388-7615 / diretoria@portorealchapecó13sa.com.br","Bruno Santos Machado","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/bruno-santos-machado-porto/","comex@portorealchapecó13sa.com.br / financeiro@portorealchapecó13sa.com.br","AAA (High-Ticket)"
2347,"Alliance Trade Rio Grande 13 S/A","49.957.709/0001-18","31 anos (1995)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Rio Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.alliancetraderiogran.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Rio Grande - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(53) 3537-2660","diretoria@alliancetraderiogran.com.br / comex@alliancetraderiogran.com.br","Fernando Marques Prado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/fernando-marques-prado-alliance/","(53) 98179-5557 / diretoria@alliancetraderiogran.com.br","Marcos Fontana Silva","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/marcos-fontana-silva-alliance/","comex@alliancetraderiogran.com.br / financeiro@alliancetraderiogran.com.br","AAA (High-Ticket)"
2348,"TransAtlantic Porto Alegre 13 S/A","66.988.756/0001-31","9 anos (2017)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Porto Alegre","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.transatlanticportoal.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Porto Alegre - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(51) 3910-6372","diretoria@transatlanticportoal.com.br / comex@transatlanticportoal.com.br","Antonio Rodrigues Fernandes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/antonio-rodrigues-fernandes-transatlantic/","(51) 98806-7717 / diretoria@transatlanticportoal.com.br","Daniela Machado Prado","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/daniela-machado-prado-transatlantic/","comex@transatlanticportoal.com.br / financeiro@transatlanticportoal.com.br","AAA (High-Ticket)"
2349,"Meridional Comex Caxias do Sul 13 S/A","83.119.803/0001-44","28 anos (1998)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Caxias do Sul","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.meridionalcomexcaxia.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Caxias do Sul - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(54) 3486-3011","diretoria@meridionalcomexcaxia.com.br / comex@meridionalcomexcaxia.com.br","Bruno Dias Oliveira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/bruno-dias-oliveira-meridional/","(54) 99236-6329 / diretoria@meridionalcomexcaxia.com.br","Gabriela Trevisan Machado","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/gabriela-trevisan-machado-meridional/","comex@meridionalcomexcaxia.com.br / financeiro@meridionalcomexcaxia.com.br","AAA (High-Ticket)"
2350,"Apex Export Vitória 13 S/A","10.150.850/0001-57","29 anos (1997)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Vitória","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.apexexportvitória13s.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Vitória - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(27) 3236-2397","diretoria@apexexportvitória13s.com.br / comex@apexexportvitória13s.com.br","Marcelo Carvalho Oliveira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/marcelo-carvalho-oliveira-apex/","(27) 99250-6167 / diretoria@apexexportvitória13s.com.br","Ana Vieira Bortoluzzi","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/ana-vieira-bortoluzzi-apex/","comex@apexexportvitória13s.com.br / financeiro@apexexportvitória13s.com.br","AAA (High-Ticket)"
2351,"Pangea Commodities Belo Horizonte 13 S/A","27.181.897/0001-70","32 anos (1994)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Belo Horizonte","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.pangeacommoditiesbel.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Belo Horizonte - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(31) 3804-3032","diretoria@pangeacommoditiesbel.com.br / comex@pangeacommoditiesbel.com.br","Bruno Soares Nascimento","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/bruno-soares-nascimento-pangea/","(31) 99384-3966 / diretoria@pangeacommoditiesbel.com.br","Gabriela Souza Zanon","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/gabriela-souza-zanon-pangea/","comex@pangeacommoditiesbel.com.br / financeiro@pangeacommoditiesbel.com.br","AAA (High-Ticket)"
2352,"Vanguard Exportadora Uberlândia 13 S/A","44.212.944/0001-83","37 anos (1989)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.vanguardexportadorau.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Uberlândia - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(34) 3544-7563","diretoria@vanguardexportadorau.com.br / comex@vanguardexportadorau.com.br","Rodrigo Santana Carvalho","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/rodrigo-santana-carvalho-vanguard/","(34) 99511-5507 / diretoria@vanguardexportadorau.com.br","Maria Fontana Rezende","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/maria-fontana-rezende-vanguard/","comex@vanguardexportadorau.com.br / financeiro@vanguardexportadorau.com.br","AAA (High-Ticket)"
2353,"Prime Comex Varginha 13 S/A","61.243.991/0001-96","17 anos (2009)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Varginha","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.primecomexvarginha13.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Varginha - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(35) 3815-5235","diretoria@primecomexvarginha13.com.br / comex@primecomexvarginha13.com.br","Marcos Sperafico Mendes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/marcos-sperafico-mendes-prime/","(35) 98122-2419 / diretoria@primecomexvarginha13.com.br","Wagner Rocha Moreira","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/wagner-rocha-moreira-prime/","comex@primecomexvarginha13.com.br / financeiro@primecomexvarginha13.com.br","AAA (High-Ticket)"
2354,"Horizonte Commodities Rondonópolis 13 S/A","78.274.138/0001-19","28 anos (1998)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Rondonópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.horizontecommodities.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Rondonópolis - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(66) 3626-9449","diretoria@horizontecommodities.com.br / comex@horizontecommodities.com.br","Roberto Marques Barbosa","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/roberto-marques-barbosa-horizonte/","(66) 98468-6994 / diretoria@horizontecommodities.com.br","Tatiana Zanin Pagnoncelli","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/tatiana-zanin-pagnoncelli-horizonte/","comex@horizontecommodities.com.br / financeiro@horizontecommodities.com.br","AAA (High-Ticket)"
2355,"Terra Brasilis Trade Cuiabá 13 S/A","95.305.185/0001-32","19 anos (2007)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Cuiabá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.terrabrasilistradecu.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Cuiabá - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(65) 3902-8528","diretoria@terrabrasilistradecu.com.br / comex@terrabrasilistradecu.com.br","Roberto Soares Souza","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/roberto-soares-souza-terra/","(65) 98322-2336 / diretoria@terrabrasilistradecu.com.br","Vinicius Rodrigues Lunardi","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/vinicius-rodrigues-lunardi-terra/","comex@terrabrasilistradecu.com.br / financeiro@terrabrasilistradecu.com.br","AAA (High-Ticket)"
2356,"Continental Grain Sinop 13 S/A","22.336.232/0001-45","39 anos (1987)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Sinop","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.continentalgrainsino.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Sinop - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(66) 3279-5697","diretoria@continentalgrainsino.com.br / comex@continentalgrainsino.com.br","Renato Teixeira Trevisan","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/renato-teixeira-trevisan-continental/","(66) 99404-5085 / diretoria@continentalgrainsino.com.br","Fernanda Marques Soares","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/fernanda-marques-soares-continental/","comex@continentalgrainsino.com.br / financeiro@continentalgrainsino.com.br","AAA (High-Ticket)"
2357,"Cerealista Export Goiânia 13 S/A","39.367.279/0001-58","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","GO","Goiânia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.cerealistaexportgoiâ.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Goiânia - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(62) 3566-3772","diretoria@cerealistaexportgoiâ.com.br / comex@cerealistaexportgoiâ.com.br","Luciano Costa Cardoso","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/luciano-costa-cardoso-cerealista/","(62) 98405-9402 / diretoria@cerealistaexportgoiâ.com.br","Gabriela Trevisan Fernandes","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/gabriela-trevisan-fernandes-cerealista/","comex@cerealistaexportgoiâ.com.br / financeiro@cerealistaexportgoiâ.com.br","AAA (High-Ticket)"
2358,"BioAgro Trading Rio Verde 13 S/A","56.398.326/0001-71","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","GO","Rio Verde","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.bioagrotradingriover.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Rio Verde - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(64) 3939-4422","diretoria@bioagrotradingriover.com.br / comex@bioagrotradingriover.com.br","Luiz Gomes Pagnoncelli","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/luiz-gomes-pagnoncelli-bioagro/","(64) 99062-1469 / diretoria@bioagrotradingriover.com.br","Fernando Carvalho Mendonça","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/fernando-carvalho-mendonca-bioagro/","comex@bioagrotradingriover.com.br / financeiro@bioagrotradingriover.com.br","AAA (High-Ticket)"
2359,"Atlas Exportadora Campo Grande 13 S/A","73.429.373/0001-84","13 anos (2013)","Sociedade Anônima (S/A Fechada)","Lucro Real","MS","Campo Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.atlasexportadoracamp.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Campo Grande - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(67) 3454-8830","diretoria@atlasexportadoracamp.com.br / comex@atlasexportadoracamp.com.br","Otavio Ferreira Barbosa","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/otavio-ferreira-barbosa-atlas/","(67) 99055-8470 / diretoria@atlasexportadoracamp.com.br","Wagner Andrade Zanin","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/wagner-andrade-zanin-atlas/","comex@atlasexportadoracamp.com.br / financeiro@atlasexportadoracamp.com.br","AAA (High-Ticket)"
2360,"Nova Safra Comex Dourados 13 S/A","90.460.420/0001-97","31 anos (1995)","Sociedade Anônima (S/A Fechada)","Lucro Real","MS","Dourados","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.novasafracomexdourad.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Dourados - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(67) 3369-7717","diretoria@novasafracomexdourad.com.br / comex@novasafracomexdourad.com.br","Luciano Oliveira Souza","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/luciano-oliveira-souza-nova/","(67) 98721-5166 / diretoria@novasafracomexdourad.com.br","Gabriela Ramos Machado","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/gabriela-ramos-machado-nova/","comex@novasafracomexdourad.com.br / financeiro@novasafracomexdourad.com.br","AAA (High-Ticket)"
2361,"AgroExport Santos 14 S/A","17.491.467/0001-20","6 anos (2020)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Santos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.agroexportsantos14sa.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Santos - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(13) 3941-2433","diretoria@agroexportsantos14sa.com.br / comex@agroexportsantos14sa.com.br","Andre Lunardi Rodrigues","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/andre-lunardi-rodrigues-agroexport/","(13) 98823-9799 / diretoria@agroexportsantos14sa.com.br","Daniel Marques Lima","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/daniel-marques-lima-agroexport/","comex@agroexportsantos14sa.com.br / financeiro@agroexportsantos14sa.com.br","AAA (High-Ticket)"
2362,"Global Trading São Paulo 14 S/A","34.522.514/0001-33","33 anos (1993)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.globaltradingsãopaul.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de São Paulo - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(11) 3833-4235","diretoria@globaltradingsãopaul.com.br / comex@globaltradingsãopaul.com.br","Sergio Lunardi Cardoso","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/sergio-lunardi-cardoso-global/","(11) 98579-9305 / diretoria@globaltradingsãopaul.com.br","Mariana Marques Santana","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/mariana-marques-santana-global/","comex@globaltradingsãopaul.com.br / financeiro@globaltradingsãopaul.com.br","AAA (High-Ticket)"
