ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
5641;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 4";57.841.536/0001-51;"21 anos (2005)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora41.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%204";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Dias Rezende";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dias%20Rezende";"(67) 98141-4400 / diretoria@pontapora41.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3487-8000";"diretoria@pontapora41.com.br / financeiro@pontapora41.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5642;"Energia Solar Usinas Fotovoltaicas São Paulo Unidade 5";58.844.543/0001-52;"22 anos (2004)";SP;São Paulo;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo42.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20S%C3%A3o%20Paulo%20Unidade%205";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Barros Moreira";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Barros%20Moreira";"(11) 98142-4400 / diretoria@saopaulo42.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3494-8000";"diretoria@saopaulo42.com.br / financeiro@saopaulo42.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5643;"Energia Solar Usinas Fotovoltaicas Guarapuava Unidade 6";59.847.550/0001-53;"23 anos (2003)";PR;Guarapuava;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava43.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Guarapuava%20Unidade%206";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Ferreira Prado";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Ferreira%20Prado";"(41) 98143-4400 / diretoria@guarapuava43.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3501-8000";"diretoria@guarapuava43.com.br / financeiro@guarapuava43.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5644;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 7";60.850.557/0001-54;"24 anos (2002)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora44.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%207";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Zanin Mendonça";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98144-4400 / diretoria@pontapora44.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3508-8000";"diretoria@pontapora44.com.br / financeiro@pontapora44.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5645;"Energia Solar Usinas Fotovoltaicas Jundiaí Unidade 8";61.853.564/0001-55;"25 anos (2001)";SP;Jundiaí;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai45.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Jundia%C3%AD%20Unidade%208";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Silveira Koster";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silveira%20Koster";"(11) 98145-4400 / diretoria@jundiai45.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3515-8000";"diretoria@jundiai45.com.br / financeiro@jundiai45.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5646;"Energia Solar Usinas Fotovoltaicas Ponta Grossa Unidade 9";62.856.571/0001-56;"26 anos (2000)";PR;Ponta Grossa;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa46.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Grossa%20Unidade%209";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Antunes Toledo";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Antunes%20Toledo";"(41) 98146-4400 / diretoria@pontagrossa46.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3522-8000";"diretoria@pontagrossa46.com.br / financeiro@pontagrossa46.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5647;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 10";63.859.578/0001-57;"27 anos (1999)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora47.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%2010";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Fagundes Alencar";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Fagundes%20Alencar";"(67) 98147-4400 / diretoria@pontapora47.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3529-8000";"diretoria@pontapora47.com.br / financeiro@pontapora47.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5648;"Energia Solar Usinas Fotovoltaicas São Paulo Unidade 1";64.862.585/0001-58;"28 anos (1998)";SP;São Paulo;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo48.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20S%C3%A3o%20Paulo%20Unidade%201";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Peixoto Nogueira";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Peixoto%20Nogueira";"(11) 98148-4400 / diretoria@saopaulo48.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3536-8000";"diretoria@saopaulo48.com.br / financeiro@saopaulo48.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5649;"Energia Solar Usinas Fotovoltaicas Maringá Unidade 2";65.865.592/0001-59;"29 anos (1997)";PR;Maringá;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa49.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Maring%C3%A1%20Unidade%202";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Cavalcante Borges";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges";"(41) 98149-4400 / diretoria@maringa49.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3543-8000";"diretoria@maringa49.com.br / financeiro@maringa49.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5650;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 3";66.868.599/0001-60;"30 anos (1996)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora50.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%203";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Vasconcellos Carvalho";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho";"(67) 98150-4400 / diretoria@pontapora50.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3550-8000";"diretoria@pontapora50.com.br / financeiro@pontapora50.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5651;"Energia Solar Usinas Fotovoltaicas Jundiaí Unidade 4";67.871.606/0001-61;"31 anos (1995)";SP;Jundiaí;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai51.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Jundia%C3%AD%20Unidade%204";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Dias Rezende";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende";"(11) 98151-4400 / diretoria@jundiai51.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3557-8000";"diretoria@jundiai51.com.br / financeiro@jundiai51.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5652;"Energia Solar Usinas Fotovoltaicas Guarapuava Unidade 5";68.874.613/0001-62;"32 anos (1994)";PR;Guarapuava;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava52.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Guarapuava%20Unidade%205";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Barros Moreira";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira";"(41) 98152-4400 / diretoria@guarapuava52.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3564-8000";"diretoria@guarapuava52.com.br / financeiro@guarapuava52.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5653;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 6";69.877.620/0001-63;"33 anos (1993)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora53.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%206";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Ferreira Prado";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado";"(67) 98153-4400 / diretoria@pontapora53.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3571-8000";"diretoria@pontapora53.com.br / financeiro@pontapora53.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5654;"Energia Solar Usinas Fotovoltaicas São Paulo Unidade 7";70.880.627/0001-64;"34 anos (1992)";SP;São Paulo;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo54.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20S%C3%A3o%20Paulo%20Unidade%207";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Zanin Mendonça";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98154-4400 / diretoria@saopaulo54.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3578-8000";"diretoria@saopaulo54.com.br / financeiro@saopaulo54.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5655;"Energia Solar Usinas Fotovoltaicas Ponta Grossa Unidade 8";71.883.634/0001-65;"35 anos (1991)";PR;Ponta Grossa;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Grossa%20Unidade%208";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Silveira Koster";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(41) 98155-4400 / diretoria@pontagrossa55.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3585-8000";"diretoria@pontagrossa55.com.br / financeiro@pontagrossa55.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5656;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 9";72.886.641/0001-66;"8 anos (2018)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora56.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%209";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Antunes Toledo";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98156-4400 / diretoria@pontapora56.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3592-8000";"diretoria@pontapora56.com.br / financeiro@pontapora56.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5657;"Energia Solar Usinas Fotovoltaicas Jundiaí Unidade 10";73.889.648/0001-67;"9 anos (2017)";SP;Jundiaí;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai57.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Jundia%C3%AD%20Unidade%2010";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Fagundes Alencar";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar";"(11) 98157-4400 / diretoria@jundiai57.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3599-8000";"diretoria@jundiai57.com.br / financeiro@jundiai57.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5658;"Energia Solar Usinas Fotovoltaicas Maringá Unidade 1";74.892.655/0001-68;"10 anos (2016)";PR;Maringá;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa58.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Maring%C3%A1%20Unidade%201";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Peixoto Nogueira";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira";"(41) 98158-4400 / diretoria@maringa58.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3606-8000";"diretoria@maringa58.com.br / financeiro@maringa58.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5659;"Energia Solar Usinas Fotovoltaicas Ponta Porã Unidade 2";75.895.662/0001-69;"11 anos (2015)";MS;Ponta Porã;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora59.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Ponta%20Por%C3%A3%20Unidade%202";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Cavalcante Borges";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges";"(67) 98159-4400 / diretoria@pontapora59.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3613-8000";"diretoria@pontapora59.com.br / financeiro@pontapora59.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5660;"Energia Solar Usinas Fotovoltaicas São Paulo Unidade 3";76.898.669/0001-70;"12 anos (2014)";SP;São Paulo;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo60.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20S%C3%A3o%20Paulo%20Unidade%203";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Vasconcellos Carvalho";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho";"(11) 98160-4400 / diretoria@saopaulo60.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3620-8000";"diretoria@saopaulo60.com.br / financeiro@saopaulo60.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
5661;"Energia Solar Usinas Fotovoltaicas Guarapuava Unidade 4";77.901.676/0001-71;"13 anos (2013)";PR;Guarapuava;"Energia & Solar";"Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre";"Atuação consolidada no segmento de Energia & Solar (Geração Distribuída GD, Usinas Fotovoltaicas & Mercado Livre) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava61.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Energia%20Solar%20Usinas%20Fotovoltaicas%20Guarapuava%20Unidade%204";"3511-5/01 (Geração de energia elétrica)";"4321-5/00, 3514-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Dias Rezende";"Sócio-Diretor de Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende";"(41) 98161-4400 / diretoria@guarapuava61.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3627-8000";"diretoria@guarapuava61.com.br / financeiro@guarapuava61.com.br";"ANEEL / ABSOLAR + Juntas Comerciais + Receita Federal + LinkedIn"
